station,date,predicted_swe,actual_swe
gallegos peak,2017-03-07,10.889519691467285,9.8
gallegos peak,2017-03-08,10.885472297668457,9.7
gallegos peak,2017-03-09,10.883974075317383,9.7
gallegos peak,2017-03-10,10.983972549438477,9.7
gallegos peak,2017-03-11,11.02359676361084,9.5
gallegos peak,2017-03-12,11.066217422485352,9.4
gallegos peak,2017-03-13,11.038326263427734,9.4
gallegos peak,2017-03-14,11.04593276977539,9.3
gallegos peak,2017-03-15,10.992083549499512,9.1
gallegos peak,2017-03-16,10.887229919433594,8.9
gallegos peak,2017-03-17,10.863057136535645,8.7
gallegos peak,2017-03-18,10.73976993560791,8.3
gallegos peak,2017-03-19,10.646947860717773,7.8
gallegos peak,2017-03-20,10.525593757629395,7.2
gallegos peak,2017-03-21,10.410161018371582,6.7
gallegos peak,2017-03-22,10.333580017089844,6.1
gallegos peak,2017-03-23,10.146978378295898,5.5
gallegos peak,2017-03-24,10.741312980651855,6.1
gallegos peak,2017-03-25,11.77425765991211,7.2
gallegos peak,2017-03-26,11.918547630310059,7.3
gallegos peak,2017-03-27,12.008167266845703,7.4
gallegos peak,2017-03-28,12.040278434753418,7.3
gallegos peak,2017-03-29,12.445209503173828,7.6
gallegos peak,2017-03-30,12.608667373657227,7.7
gallegos peak,2017-03-31,12.648090362548828,7.6
gallegos peak,2017-04-01,12.637386322021484,7.6
gallegos peak,2017-04-02,12.981739044189453,7.8
gallegos peak,2017-04-03,13.071836471557617,7.8
gallegos peak,2017-04-04,13.07794189453125,7.8
gallegos peak,2017-04-05,13.56497573852539,8.3
gallegos peak,2017-04-06,13.629127502441406,8.3
gallegos peak,2017-04-07,13.607223510742188,7.9
gallegos peak,2017-04-08,13.614593505859375,7.4
gallegos peak,2017-04-09,13.432123184204102,6.8
gallegos peak,2017-04-10,13.431124687194824,6.1
gallegos peak,2017-04-11,13.409015655517578,5.8
gallegos peak,2017-04-12,13.293445587158203,5.3
gallegos peak,2017-04-13,13.187323570251465,4.5
gallegos peak,2017-04-14,13.102425575256348,3.7
gallegos peak,2017-04-15,12.513181686401367,2.6
gallegos peak,2017-04-16,12.117973327636719,1.5
gallegos peak,2017-04-17,11.617088317871094,0.6
gallegos peak,2017-04-18,11.118213653564453,0.0
gallegos peak,2017-04-19,10.755632400512695,0.0
gallegos peak,2017-04-20,10.249473571777344,0.0
gallegos peak,2017-04-21,9.911605834960938,0.0
gallegos peak,2017-04-22,9.68179702758789,0.0
gallegos peak,2017-04-23,9.19179916381836,0.0
gallegos peak,2017-04-24,8.491247177124023,0.0
gallegos peak,2017-04-25,7.932173728942871,0.0
gallegos peak,2017-04-26,8.63925552368164,0.4
gallegos peak,2017-04-27,8.688445091247559,0.1
gallegos peak,2017-04-28,8.969501495361328,0.7
gallegos peak,2017-04-29,9.56675910949707,1.3
gallegos peak,2017-04-30,10.098011016845703,1.5
gallegos peak,2017-05-01,10.056135177612305,1.3
gallegos peak,2017-05-02,9.853849411010742,1.0
gallegos peak,2017-05-03,9.679420471191406,0.3
gallegos peak,2017-05-04,9.236196517944336,0.0
gallegos peak,2017-05-05,8.802806854248047,0.0
gallegos peak,2017-05-06,8.25615406036377,0.0
gallegos peak,2017-05-07,7.640585422515869,0.0
gallegos peak,2017-05-08,6.999562740325928,0.0
gallegos peak,2017-05-09,6.305017471313477,0.0
gallegos peak,2017-05-10,6.230769157409668,0.0
gallegos peak,2017-05-11,6.227302551269531,0.0
gallegos peak,2017-05-12,5.878332138061523,0.0
gallegos peak,2017-05-13,5.068599224090576,0.0
gallegos peak,2017-05-14,4.164191246032715,0.0
gallegos peak,2017-05-15,3.2835135459899902,0.0
gallegos peak,2017-05-16,2.372918128967285,0.0
gallegos peak,2017-05-17,1.932776927947998,0.0
gallegos peak,2017-05-18,1.3652796745300293,0.0
gallegos peak,2017-05-19,1.4390125274658203,0.0
gallegos peak,2017-05-20,1.2344913482666016,0.0
gallegos peak,2017-05-21,0.5470051765441895,0.0
gallegos peak,2017-05-22,0.0,0.0
gallegos peak,2017-05-23,0.0,0.0
gallegos peak,2017-05-24,0.0,0.0
gallegos peak,2017-05-25,0.0,0.0
gallegos peak,2017-05-26,0.0,0.0
gallegos peak,2017-05-27,0.0,0.0
gallegos peak,2017-05-28,0.0,0.0
gallegos peak,2017-05-29,0.0,0.0
gallegos peak,2017-05-30,0.0,0.0
gallegos peak,2017-05-31,0.0,0.0
gallegos peak,2017-10-01,0.0,0.0
gallegos peak,2017-10-02,0.0,0.0
gallegos peak,2017-10-03,0.0,0.0
gallegos peak,2017-10-04,0.0,0.0
gallegos peak,2017-10-05,0.0,0.0
gallegos peak,2017-10-06,0.0,0.0
gallegos peak,2017-10-07,0.0,0.0
gallegos peak,2017-10-08,0.0,0.0
gallegos peak,2017-10-09,0.0,0.0
gallegos peak,2017-10-10,0.0,0.0
gallegos peak,2017-10-11,0.0,0.0
gallegos peak,2017-10-12,0.0,0.0
gallegos peak,2017-10-13,0.0,0.0
gallegos peak,2017-10-14,0.0,0.0
gallegos peak,2017-10-15,0.0,0.0
gallegos peak,2017-10-16,0.0,0.0
gallegos peak,2017-10-17,0.0,0.0
gallegos peak,2017-10-18,0.0,0.0
gallegos peak,2017-10-19,0.0,0.0
gallegos peak,2017-10-20,0.0,0.0
gallegos peak,2017-10-21,0.0,0.0
gallegos peak,2017-10-22,0.0,0.0
gallegos peak,2017-10-23,0.0,0.0
gallegos peak,2017-10-24,0.0,0.0
gallegos peak,2017-10-25,0.0,0.0
gallegos peak,2017-10-26,0.0,0.0
gallegos peak,2017-10-27,0.0,0.0
gallegos peak,2017-10-28,0.0,0.0
gallegos peak,2017-10-29,0.0,0.0
gallegos peak,2017-10-30,0.0,0.0
gallegos peak,2017-10-31,0.0,0.0
gallegos peak,2017-11-01,0.0,0.0
gallegos peak,2017-11-02,0.0,0.0
gallegos peak,2017-11-03,0.0,0.0
gallegos peak,2017-11-04,0.0,0.0
gallegos peak,2017-11-05,0.0,0.0
gallegos peak,2017-11-06,0.0,0.0
gallegos peak,2017-11-07,0.0,0.0
gallegos peak,2017-11-08,0.0,0.0
gallegos peak,2017-11-09,0.0,0.0
gallegos peak,2017-11-10,0.0,0.0
gallegos peak,2017-11-11,0.0,0.0
gallegos peak,2017-11-12,0.0,0.0
gallegos peak,2017-11-13,0.0,0.0
gallegos peak,2017-11-14,0.0,0.0
gallegos peak,2017-11-15,0.0,0.0
gallegos peak,2017-11-16,0.0,0.0
gallegos peak,2017-11-17,0.0,0.0
gallegos peak,2017-11-18,0.0,0.0
gallegos peak,2017-12-21,0.0,0.2
gallegos peak,2017-12-22,0.0,0.2
gallegos peak,2017-12-23,0.0,0.2
gallegos peak,2017-12-24,0.0,0.3
gallegos peak,2017-12-25,0.0,0.3
gallegos peak,2017-12-26,0.0,0.3
gallegos peak,2017-12-27,0.0,0.3
gallegos peak,2017-12-28,0.0,0.3
gallegos peak,2017-12-29,0.0,0.3
gallegos peak,2017-12-30,0.0,0.3
gallegos peak,2017-12-31,0.0,0.3
gallegos peak,2018-01-01,0.0,0.3
gallegos peak,2018-01-02,0.0,0.2
gallegos peak,2018-01-03,0.0,0.2
gallegos peak,2018-01-04,0.0,0.2
gallegos peak,2018-01-05,0.0,0.3
gallegos peak,2018-01-06,0.0,0.3
gallegos peak,2018-01-07,0.0,0.3
gallegos peak,2018-01-08,0.0,0.3
gallegos peak,2018-01-09,0.0,0.4
gallegos peak,2018-01-10,0.0,0.4
gallegos peak,2018-01-11,0.0,0.5
gallegos peak,2018-01-12,0.0,0.5
gallegos peak,2018-01-13,0.0,0.5
gallegos peak,2018-01-14,0.0,0.5
gallegos peak,2018-01-15,0.0,0.5
gallegos peak,2018-01-16,0.0,0.5
gallegos peak,2018-01-17,0.0,0.5
gallegos peak,2018-01-18,0.0,0.5
gallegos peak,2018-01-19,0.0,0.5
gallegos peak,2018-01-20,0.0,0.6
gallegos peak,2018-01-21,0.0,0.8
gallegos peak,2018-01-22,0.0,1.3
gallegos peak,2018-01-23,0.0,1.3
gallegos peak,2018-01-24,0.0,1.3
gallegos peak,2018-01-25,0.0,1.3
gallegos peak,2018-01-26,0.0,1.3
gallegos peak,2018-01-27,0.0,1.3
gallegos peak,2018-01-28,0.0,1.3
gallegos peak,2018-01-29,0.0,1.4
gallegos peak,2018-01-30,0.0,1.4
gallegos peak,2018-01-31,0.0,1.4
gallegos peak,2018-02-01,0.0,1.4
gallegos peak,2018-02-02,0.0,1.4
gallegos peak,2018-02-03,0.0,1.4
gallegos peak,2018-02-04,0.0,1.4
gallegos peak,2018-02-05,0.0,1.4
gallegos peak,2018-02-06,0.0,1.4
gallegos peak,2018-02-07,0.0,1.4
gallegos peak,2018-02-08,0.0,1.4
gallegos peak,2018-02-09,0.0,1.4
gallegos peak,2018-02-10,0.0,1.4
gallegos peak,2018-02-11,0.0,1.6
gallegos peak,2018-02-12,0.0,1.6
gallegos peak,2018-02-13,0.0,1.7
gallegos peak,2018-02-14,0.0,1.7
gallegos peak,2018-02-15,0.0,2.2
gallegos peak,2018-02-16,0.0,2.8
gallegos peak,2018-02-17,0.0,2.8
gallegos peak,2018-02-18,0.0,2.8
gallegos peak,2018-02-19,0.0,2.9
gallegos peak,2018-02-20,0.0,3.0
gallegos peak,2018-02-21,0.0,3.2
gallegos peak,2018-02-22,0.0,3.4
gallegos peak,2018-02-23,0.0,3.5
gallegos peak,2018-02-24,0.0,3.6
gallegos peak,2018-02-25,0.0,3.6
gallegos peak,2018-02-26,0.26416444778442383,3.6
gallegos peak,2018-02-27,0.07339143753051758,3.7
gallegos peak,2018-02-28,0.06894350051879883,3.7
gallegos peak,2018-03-01,0.06608867645263672,3.7
gallegos peak,2018-03-02,0.06516408920288086,3.7
gallegos peak,2018-03-03,0.09502983093261719,3.8
gallegos peak,2018-03-04,0.09301471710205078,3.7
gallegos peak,2018-03-05,0.0,3.7
gallegos peak,2018-03-06,0.0,3.6
gallegos peak,2018-03-07,0.0,3.6
gallegos peak,2018-03-08,0.0,3.6
gallegos peak,2018-03-09,0.0,3.6
gallegos peak,2018-03-10,0.0,3.6
gallegos peak,2018-03-11,0.0,3.6
gallegos peak,2018-03-12,0.0,3.6
gallegos peak,2018-03-13,0.0,3.6
gallegos peak,2018-03-14,0.0,3.6
gallegos peak,2018-03-15,0.051624298095703125,3.6
gallegos peak,2018-03-16,0.26617908477783203,3.9
gallegos peak,2018-03-17,0.3332056999206543,3.9
gallegos peak,2018-03-18,0.3907928466796875,3.9
gallegos peak,2018-03-19,0.6213350296020508,4.1
gallegos peak,2018-03-20,0.6500511169433594,4.1
gallegos peak,2018-03-21,0.7390913963317871,4.3
gallegos peak,2018-03-22,0.768979549407959,4.3
gallegos peak,2018-03-23,0.8044562339782715,4.2
gallegos peak,2018-03-24,0.7876195907592773,4.2
gallegos peak,2018-03-25,0.8205366134643555,3.9
gallegos peak,2018-03-26,0.821812629699707,3.5
gallegos peak,2018-03-27,0.8200006484985352,3.3
gallegos peak,2018-03-28,1.0152430534362793,3.5
gallegos peak,2018-03-29,1.044318675994873,3.4
gallegos peak,2018-03-30,1.1026897430419922,3.1
gallegos peak,2018-03-31,1.1142053604125977,2.7
gallegos peak,2018-04-01,1.1601920127868652,2.0
gallegos peak,2018-04-02,1.0931153297424316,1.6
gallegos peak,2018-04-03,1.0082602500915527,0.9
gallegos peak,2018-04-04,0.8561253547668457,0.4
gallegos peak,2018-04-05,0.8256468772888184,0.2
gallegos peak,2018-04-06,0.7414360046386719,0.1
gallegos peak,2018-04-07,0.7137222290039062,0.1
gallegos peak,2018-04-08,0.5569167137145996,0.0
gallegos peak,2018-04-09,0.1264181137084961,0.0
gallegos peak,2018-04-10,0.0,0.0
gallegos peak,2018-04-11,0.0,0.0
gallegos peak,2018-04-12,0.0,0.0
gallegos peak,2018-04-13,0.0,0.0
gallegos peak,2018-04-14,0.0,0.0
gallegos peak,2018-04-15,0.0,0.0
gallegos peak,2018-04-16,0.0,0.0
gallegos peak,2018-04-17,0.0,0.0
gallegos peak,2018-04-18,0.0,0.0
gallegos peak,2018-04-19,0.0,0.0
gallegos peak,2018-04-20,0.0,0.0
gallegos peak,2018-04-21,0.0,0.0
gallegos peak,2018-04-22,0.0,0.0
gallegos peak,2018-04-23,0.0,0.0
gallegos peak,2018-04-24,0.0,0.0
gallegos peak,2018-04-25,0.0,0.0
gallegos peak,2018-04-26,0.0,0.0
gallegos peak,2018-04-27,0.0,0.0
gallegos peak,2018-04-28,0.0,0.0
gallegos peak,2018-04-29,0.0,0.0
gallegos peak,2018-04-30,0.0,0.0
gallegos peak,2018-05-01,0.0,0.0
gallegos peak,2018-05-02,0.0,0.0
gallegos peak,2018-05-03,0.0,0.0
gallegos peak,2018-05-04,0.0,0.0
gallegos peak,2018-05-05,0.0,0.0
gallegos peak,2018-05-06,0.0,0.0
gallegos peak,2018-05-07,0.0,0.0
gallegos peak,2018-05-08,0.0,0.0
gallegos peak,2018-05-09,0.0,0.0
gallegos peak,2018-05-10,0.0,0.0
gallegos peak,2018-05-11,0.0,0.0
gallegos peak,2018-05-12,0.0,0.0
gallegos peak,2018-05-13,0.0,0.0
gallegos peak,2018-05-14,0.0,0.0
gallegos peak,2018-05-15,0.0,0.0
gallegos peak,2018-05-16,0.0,0.0
gallegos peak,2018-05-17,0.0,0.0
gallegos peak,2018-05-18,0.0,0.0
gallegos peak,2018-05-19,0.0,0.0
gallegos peak,2018-05-20,0.0,0.0
gallegos peak,2018-05-21,0.0,0.0
gallegos peak,2018-05-22,0.0,0.0
gallegos peak,2018-05-23,0.0,0.0
gallegos peak,2018-05-24,0.0,0.0
gallegos peak,2018-05-25,0.0,0.0
gallegos peak,2018-05-26,0.0,0.0
gallegos peak,2018-05-27,0.0,0.0
gallegos peak,2018-05-28,0.0,0.0
gallegos peak,2018-05-29,0.0,0.0
gallegos peak,2018-05-30,0.0,0.0
gallegos peak,2018-05-31,0.0,0.0
gallegos peak,2018-10-01,0.0,0.0
gallegos peak,2018-10-02,0.0,0.0
gallegos peak,2018-10-03,0.0,0.0
gallegos peak,2018-10-04,0.0,0.0
gallegos peak,2018-10-05,0.0,0.0
gallegos peak,2018-10-06,0.0,0.0
gallegos peak,2018-10-07,0.0,0.0
gallegos peak,2018-10-08,0.0,0.0
gallegos peak,2018-10-09,0.0,0.0
gallegos peak,2018-10-10,0.0,0.0
gallegos peak,2018-10-11,0.0,0.0
gallegos peak,2018-10-12,0.0,0.0
gallegos peak,2018-10-13,0.0,0.0
gallegos peak,2018-10-14,0.0,0.0
gallegos peak,2018-10-15,0.0,0.5
gallegos peak,2018-10-16,0.0,0.4
gallegos peak,2018-10-17,0.0,0.4
gallegos peak,2018-10-18,0.0,0.4
gallegos peak,2018-10-19,0.0,0.3
gallegos peak,2018-10-20,0.0,0.3
gallegos peak,2018-10-21,0.0,0.2
gallegos peak,2018-10-22,0.0,0.2
gallegos peak,2018-10-23,0.0,0.0
gallegos peak,2018-10-24,0.0,0.0
gallegos peak,2018-10-25,0.0,0.0
gallegos peak,2018-10-26,0.0,0.0
gallegos peak,2018-10-27,0.0,0.0
gallegos peak,2018-10-28,0.0,0.0
gallegos peak,2018-10-29,0.0,0.0
gallegos peak,2018-10-30,0.0,0.0
gallegos peak,2018-10-31,0.0,0.8
gallegos peak,2018-11-01,0.0,1.1
gallegos peak,2018-11-02,0.0,1.1
gallegos peak,2018-11-03,0.0,1.1
gallegos peak,2018-11-04,0.0,1.0
gallegos peak,2018-11-05,0.0,1.0
gallegos peak,2018-11-06,0.0,1.0
gallegos peak,2018-11-07,0.0,1.0
gallegos peak,2018-11-08,0.0,1.0
gallegos peak,2018-11-09,0.0,0.8
gallegos peak,2018-11-10,0.0,0.8
gallegos peak,2018-11-11,0.0,0.9
gallegos peak,2018-11-12,0.0,1.7
gallegos peak,2018-11-13,0.0,1.8
gallegos peak,2018-11-14,0.0,1.9
gallegos peak,2018-11-15,0.0,1.9
gallegos peak,2018-11-16,0.0,1.9
gallegos peak,2018-11-17,0.0,1.9
gallegos peak,2018-11-18,0.0,1.9
gallegos peak,2018-11-19,0.0,1.9
gallegos peak,2018-11-20,0.0,1.9
gallegos peak,2018-11-21,0.0,1.9
gallegos peak,2018-11-22,0.0,1.9
gallegos peak,2018-11-23,0.0,2.1
gallegos peak,2018-11-24,0.0,2.1
gallegos peak,2018-11-25,0.0,2.1
gallegos peak,2018-11-27,0.0,2.1
gallegos peak,2018-11-28,0.0,2.1
gallegos peak,2018-11-29,0.0,2.1
gallegos peak,2018-11-30,0.0,2.1
gallegos peak,2018-12-01,0.0,2.3
gallegos peak,2018-12-02,0.0,2.5
gallegos peak,2018-12-03,0.09203553199768066,2.8
gallegos peak,2018-12-04,0.08367490768432617,2.8
gallegos peak,2018-12-05,0.13027405738830566,2.9
gallegos peak,2018-12-06,0.15933585166931152,3.0
gallegos peak,2018-12-07,0.5511155128479004,3.1
gallegos peak,2018-12-08,0.6653690338134766,3.1
gallegos peak,2018-12-09,0.6575520038604736,3.0
gallegos peak,2018-12-10,0.650388240814209,2.9
gallegos peak,2018-12-11,0.6426458358764648,3.0
gallegos peak,2018-12-12,0.6363928318023682,3.0
gallegos peak,2018-12-13,0.7476150989532471,3.2
gallegos peak,2018-12-14,0.7391321659088135,3.3
gallegos peak,2018-12-15,0.7645998001098633,3.4
gallegos peak,2018-12-16,0.7414240837097168,3.4
gallegos peak,2018-12-17,0.7488863468170166,3.4
gallegos peak,2018-12-18,0.7433469295501709,3.4
gallegos peak,2018-12-19,0.6757392883300781,3.4
gallegos peak,2018-12-20,0.616757869720459,3.4
gallegos peak,2018-12-21,0.6305069923400879,3.4
gallegos peak,2018-12-22,0.6567239761352539,3.4
gallegos peak,2018-12-23,0.5897383689880371,3.4
gallegos peak,2018-12-24,0.6271171569824219,3.4
gallegos peak,2018-12-25,0.6433944702148438,3.4
gallegos peak,2018-12-26,0.6271500587463379,3.4
gallegos peak,2018-12-27,0.8005490303039551,4.1
gallegos peak,2018-12-28,1.0420036315917969,4.3
gallegos peak,2018-12-29,1.1209688186645508,4.3
gallegos peak,2018-12-30,1.1637964248657227,4.3
gallegos peak,2018-12-31,1.253831386566162,4.3
garver creek,2016-10-01,0.0,0.0
garver creek,2016-10-02,0.0,0.0
garver creek,2016-10-03,0.0,0.0
garver creek,2016-10-04,0.0,0.0
garver creek,2016-10-05,0.0,0.0
garver creek,2016-10-06,0.0,0.0
garver creek,2016-10-07,0.0,0.0
garver creek,2016-10-08,0.0,0.0
garver creek,2016-10-09,0.0,0.0
garver creek,2016-10-10,0.0,0.0
garver creek,2016-10-11,0.0,0.0
garver creek,2016-10-12,0.0,0.0
garver creek,2016-10-13,0.0,0.0
garver creek,2016-10-14,0.0,0.0
garver creek,2016-10-15,0.0,0.0
garver creek,2016-10-16,0.0,0.0
garver creek,2016-10-17,0.0,0.0
garver creek,2016-10-18,0.0,0.0
garver creek,2016-10-19,0.0,0.0
garver creek,2016-10-20,0.0,0.0
garver creek,2016-10-21,0.0,0.0
garver creek,2016-10-22,0.0,0.0
garver creek,2016-10-23,0.0,0.0
garver creek,2016-10-24,0.0,0.0
garver creek,2016-10-25,0.0,0.0
garver creek,2016-10-26,0.0,0.0
garver creek,2016-10-27,0.0,0.0
garver creek,2016-10-28,0.0,0.0
garver creek,2016-10-29,0.0,0.0
garver creek,2016-10-30,0.0,0.0
garver creek,2016-10-31,0.0,0.0
garver creek,2016-11-01,0.0,0.0
garver creek,2016-11-02,0.0,0.0
garver creek,2016-11-03,0.0,0.0
garver creek,2016-11-04,0.0,0.0
garver creek,2016-11-05,0.0,0.0
garver creek,2016-11-06,0.0,0.0
garver creek,2016-11-07,0.0,0.0
garver creek,2016-11-08,0.0,0.0
garver creek,2016-11-09,0.0,0.0
garver creek,2016-11-10,0.0,0.0
garver creek,2016-11-11,0.0,0.0
garver creek,2016-11-12,0.0,0.0
garver creek,2016-11-13,0.0,0.0
garver creek,2016-11-14,0.0,0.0
garver creek,2016-11-15,0.0,0.0
garver creek,2016-11-16,0.0,0.0
garver creek,2016-11-17,0.0,0.3
garver creek,2016-11-18,0.0,0.3
garver creek,2016-11-19,0.0,0.4
garver creek,2016-11-20,0.0,0.4
garver creek,2016-11-21,0.12320661544799805,0.5
garver creek,2016-11-22,0.30484580993652344,0.5
garver creek,2016-11-23,0.2591593265533447,0.5
garver creek,2016-11-24,0.45334553718566895,0.6
garver creek,2016-11-25,0.651984691619873,0.7
garver creek,2016-11-26,0.9889357089996338,0.9
garver creek,2016-11-27,1.0184571743011475,0.9
garver creek,2016-11-28,1.2215301990509033,0.9
garver creek,2016-11-29,1.218937873840332,0.9
garver creek,2016-11-30,1.1991102695465088,0.9
garver creek,2016-12-01,1.2466087341308594,1.0
garver creek,2016-12-02,1.2956583499908447,1.0
garver creek,2016-12-03,1.4012534618377686,1.1
garver creek,2016-12-04,1.6392526626586914,1.3
garver creek,2016-12-05,2.105950355529785,1.3
garver creek,2016-12-06,2.0183088779449463,1.3
garver creek,2016-12-07,2.004606008529663,1.1
garver creek,2016-12-08,1.985518217086792,1.1
garver creek,2016-12-09,1.966569423675537,1.1
garver creek,2016-12-10,2.1330113410949707,1.5
garver creek,2016-12-11,2.3886966705322266,1.7
garver creek,2016-12-12,2.6647937297821045,1.9
garver creek,2016-12-13,2.622554302215576,1.9
garver creek,2016-12-14,2.5911343097686768,1.9
garver creek,2016-12-15,2.5911953449249268,1.9
garver creek,2016-12-16,2.601463794708252,1.9
garver creek,2016-12-17,2.598933696746826,1.9
garver creek,2016-12-18,2.60129451751709,1.9
garver creek,2016-12-19,2.7158637046813965,2.0
garver creek,2016-12-20,3.2393031120300293,2.1
garver creek,2016-12-21,3.749877452850342,2.3
garver creek,2016-12-22,3.740859270095825,2.3
garver creek,2016-12-23,3.7360708713531494,2.4
garver creek,2016-12-24,3.983586072921753,2.5
garver creek,2016-12-25,4.1789751052856445,2.8
garver creek,2016-12-26,4.178691864013672,2.8
garver creek,2016-12-27,4.352173805236816,2.9
garver creek,2016-12-28,4.874645233154297,3.2
garver creek,2016-12-29,4.972066879272461,3.3
garver creek,2016-12-30,5.665391445159912,3.3
garver creek,2017-01-01,5.661384582519531,3.3
garver creek,2017-01-02,5.786933898925781,3.3
garver creek,2017-01-03,5.7571258544921875,3.3
garver creek,2017-01-04,5.74627161026001,3.3
garver creek,2017-01-05,5.843228816986084,3.3
garver creek,2017-01-06,5.849967002868652,3.6
garver creek,2017-01-07,5.8364996910095215,3.6
garver creek,2017-01-08,5.996701240539551,3.7
garver creek,2017-01-09,6.344180107116699,4.1
garver creek,2017-01-10,6.521590232849121,4.1
garver creek,2017-01-11,6.508811950683594,4.1
garver creek,2017-01-12,6.502835750579834,4.1
garver creek,2017-01-13,6.498507499694824,4.1
garver creek,2017-01-14,6.481787204742432,4.1
garver creek,2017-01-15,6.533052921295166,4.1
garver creek,2017-01-16,6.532870769500732,4.1
garver creek,2017-01-17,6.545139312744141,4.3
garver creek,2017-01-18,6.605438232421875,4.3
garver creek,2017-01-19,7.020390510559082,4.6
garver creek,2017-01-20,7.204471111297607,4.6
garver creek,2017-01-21,7.20004940032959,4.6
garver creek,2017-01-22,7.287289142608643,4.6
garver creek,2017-01-23,7.388108253479004,4.6
garver creek,2017-01-24,7.444098472595215,4.6
garver creek,2017-01-25,7.456134796142578,4.6
garver creek,2017-01-26,7.441023826599121,4.6
garver creek,2017-01-27,7.441730499267578,4.6
garver creek,2017-01-28,7.440906047821045,4.6
garver creek,2017-01-29,7.438549995422363,4.6
garver creek,2017-01-30,7.438039779663086,4.6
garver creek,2017-01-31,7.4344682693481445,4.6
garver creek,2017-02-01,7.41854190826416,4.6
garver creek,2017-02-02,7.417049407958984,4.6
garver creek,2017-02-03,7.417270183563232,4.6
garver creek,2017-02-04,7.809232711791992,4.9
garver creek,2017-02-05,8.451236724853516,5.4
garver creek,2017-02-06,10.04312515258789,6.2
garver creek,2017-02-07,10.005939483642578,7.0
garver creek,2017-02-08,11.156311988830566,7.0
garver creek,2017-02-09,11.461629867553711,7.2
garver creek,2017-02-10,12.98675537109375,7.6
garver creek,2017-02-11,13.122831344604492,8.0
garver creek,2017-02-12,13.122608184814453,8.0
garver creek,2017-02-13,13.269515037536621,8.0
garver creek,2017-02-14,13.352516174316406,8.0
garver creek,2017-02-15,13.430318832397461,8.0
garver creek,2017-02-16,13.76025104522705,8.0
garver creek,2017-02-17,14.359959602355957,8.1
garver creek,2017-02-18,14.408105850219727,8.2
garver creek,2017-02-19,14.609827041625977,8.3
garver creek,2017-02-20,14.748191833496094,8.4
garver creek,2017-02-21,15.370391845703125,8.9
garver creek,2017-02-22,15.41175365447998,9.0
garver creek,2017-02-23,15.380846977233887,9.0
garver creek,2017-02-24,15.38024616241455,9.0
garver creek,2017-02-25,15.251028060913086,9.0
garver creek,2017-02-26,15.364352226257324,9.0
garver creek,2017-02-27,15.561899185180664,9.0
garver creek,2017-02-28,15.816048622131348,9.0
garver creek,2017-03-01,16.03044319152832,9.1
garver creek,2017-03-02,16.684017181396484,9.2
garver creek,2017-03-03,16.9627628326416,9.2
garver creek,2017-03-04,17.3330078125,9.4
garver creek,2017-03-05,17.430908203125,9.6
garver creek,2017-03-06,17.600440979003906,9.8
garver creek,2017-03-07,17.958463668823242,10.0
garver creek,2017-03-08,18.382705688476562,10.2
garver creek,2017-03-09,18.462921142578125,10.4
garver creek,2017-03-10,18.96550941467285,10.7
garver creek,2017-03-11,19.322599411010742,10.7
garver creek,2017-03-12,19.635169982910156,10.8
garver creek,2017-03-13,19.880475997924805,10.8
garver creek,2017-03-14,20.092761993408203,10.8
garver creek,2017-03-15,20.50943374633789,10.8
garver creek,2017-03-16,20.774627685546875,10.6
garver creek,2017-03-17,20.60858154296875,10.7
garver creek,2017-03-18,20.83961296081543,11.0
garver creek,2017-03-19,21.05804443359375,10.9
garver creek,2017-03-20,20.917566299438477,10.8
garver creek,2017-03-21,20.89935874938965,10.8
garver creek,2017-03-22,20.982038497924805,10.8
garver creek,2017-03-23,21.20419692993164,10.8
garver creek,2017-03-24,21.321287155151367,11.0
garver creek,2017-03-25,21.555871963500977,11.0
garver creek,2017-03-26,21.774593353271484,11.2
garver creek,2017-03-27,21.902891159057617,11.2
garver creek,2017-03-28,21.994110107421875,11.2
garver creek,2017-03-29,22.2808780670166,11.2
garver creek,2017-03-30,22.845884323120117,11.2
garver creek,2017-03-31,22.822189331054688,11.2
garver creek,2017-04-01,22.76336669921875,11.2
garver creek,2017-04-02,22.760498046875,11.2
garver creek,2017-04-03,22.86311912536621,11.2
garver creek,2017-04-04,22.78658103942871,11.3
garver creek,2017-04-05,22.72313690185547,11.2
garver creek,2017-04-06,22.939023971557617,10.9
garver creek,2017-04-07,23.09598731994629,10.8
garver creek,2017-04-08,23.62590980529785,11.0
garver creek,2017-04-09,23.621517181396484,10.8
garver creek,2017-04-10,23.511058807373047,10.8
garver creek,2017-04-11,23.611845016479492,10.8
garver creek,2017-04-12,23.58633041381836,10.7
garver creek,2017-04-13,24.01469612121582,10.8
garver creek,2017-04-14,24.17587661743164,10.7
garver creek,2017-04-15,24.27601432800293,10.5
garver creek,2017-04-16,24.422990798950195,10.5
garver creek,2017-04-17,24.514232635498047,10.3
garver creek,2017-04-18,24.671403884887695,10.3
garver creek,2017-04-19,24.643653869628906,10.0
garver creek,2017-04-20,24.70206642150879,9.9
garver creek,2017-04-21,24.71866798400879,9.6
garver creek,2017-04-22,24.652111053466797,9.3
garver creek,2017-04-23,24.608449935913086,8.9
garver creek,2017-04-24,24.506418228149414,8.8
garver creek,2017-04-25,24.551603317260742,8.6
garver creek,2017-04-26,24.707639694213867,8.5
garver creek,2017-04-27,24.915042877197266,8.2
garver creek,2017-04-28,25.12782859802246,7.8
