station,date,predicted_swe,actual_swe
hawkins lake,2017-02-27,13.772546768188477,21.2
hawkins lake,2017-02-28,13.893568992614746,21.5
hawkins lake,2017-03-01,14.088905334472656,21.6
hawkins lake,2017-03-02,14.419933319091797,22.3
hawkins lake,2017-03-03,14.588330268859863,22.6
hawkins lake,2017-03-04,14.974905014038086,22.9
hawkins lake,2017-03-05,15.072628021240234,23.1
hawkins lake,2017-03-06,15.235634803771973,23.3
hawkins lake,2017-03-07,15.498671531677246,23.7
hawkins lake,2017-03-08,15.776931762695312,24.2
hawkins lake,2017-03-09,15.9071683883667,24.3
hawkins lake,2017-03-10,16.321378707885742,24.8
hawkins lake,2017-03-11,16.472097396850586,25.2
hawkins lake,2017-03-12,16.72884750366211,25.5
hawkins lake,2017-03-13,16.866928100585938,25.7
hawkins lake,2017-03-14,16.957801818847656,26.0
hawkins lake,2017-03-15,17.30294418334961,26.3
hawkins lake,2017-03-16,17.21135139465332,26.6
hawkins lake,2017-03-17,16.984514236450195,26.7
hawkins lake,2017-03-18,17.203983306884766,27.1
hawkins lake,2017-03-19,17.169828414916992,27.5
hawkins lake,2017-03-20,16.925704956054688,27.5
hawkins lake,2017-03-21,16.901540756225586,27.5
hawkins lake,2017-03-22,17.04677391052246,27.5
hawkins lake,2017-03-23,17.073326110839844,27.9
hawkins lake,2017-03-24,17.15898323059082,28.2
hawkins lake,2017-03-25,17.437053680419922,28.3
hawkins lake,2017-03-26,17.650455474853516,28.6
hawkins lake,2017-03-27,17.70766830444336,28.8
hawkins lake,2017-03-28,17.801071166992188,28.9
hawkins lake,2017-03-29,18.131258010864258,29.0
hawkins lake,2017-03-30,18.55918312072754,29.4
hawkins lake,2017-03-31,18.511632919311523,29.5
hawkins lake,2017-04-01,18.482189178466797,29.5
hawkins lake,2017-04-02,18.476404190063477,29.5
hawkins lake,2017-04-03,18.443031311035156,29.7
hawkins lake,2017-04-04,18.507564544677734,29.5
hawkins lake,2017-04-05,18.450716018676758,29.4
hawkins lake,2017-04-06,18.32075309753418,29.8
hawkins lake,2017-04-07,18.2691650390625,30.2
hawkins lake,2017-04-08,18.559213638305664,30.9
hawkins lake,2017-04-09,18.458763122558594,30.9
hawkins lake,2017-04-10,18.437185287475586,30.7
hawkins lake,2017-04-11,18.581012725830078,30.7
hawkins lake,2017-04-12,18.52043342590332,30.7
hawkins lake,2017-04-13,18.731979370117188,31.3
hawkins lake,2017-04-14,18.68494415283203,31.7
hawkins lake,2017-04-15,18.634065628051758,31.8
hawkins lake,2017-04-16,18.67249870300293,32.0
hawkins lake,2017-04-17,18.581077575683594,32.2
hawkins lake,2017-04-18,18.76358413696289,32.3
hawkins lake,2017-04-19,18.57866859436035,32.4
hawkins lake,2017-04-20,18.448974609375,32.7
hawkins lake,2017-04-21,18.31937599182129,32.8
hawkins lake,2017-04-22,18.083314895629883,32.9
hawkins lake,2017-04-23,17.73757553100586,33.1
hawkins lake,2017-04-24,17.63471031188965,33.1
hawkins lake,2017-04-25,17.51352882385254,33.3
hawkins lake,2017-04-26,17.57888412475586,33.5
hawkins lake,2017-04-27,17.544353485107422,33.7
hawkins lake,2017-04-28,17.428510665893555,34.0
hawkins lake,2017-04-29,17.231868743896484,34.2
hawkins lake,2017-04-30,17.04533576965332,34.2
hawkins lake,2017-05-01,16.83619499206543,34.3
hawkins lake,2017-05-02,16.694807052612305,34.3
hawkins lake,2017-05-03,16.44719886779785,34.4
hawkins lake,2017-05-04,16.210939407348633,34.3
hawkins lake,2017-05-05,15.588292121887207,33.8
hawkins lake,2017-05-06,15.13587474822998,32.9
hawkins lake,2017-05-07,14.717464447021484,31.6
hawkins lake,2017-05-08,14.318804740905762,30.9
hawkins lake,2017-05-09,13.83414363861084,30.4
hawkins lake,2017-05-10,13.478278160095215,29.7
hawkins lake,2017-05-11,12.692862510681152,29.1
hawkins lake,2017-05-12,11.925158500671387,28.9
hawkins lake,2017-05-13,11.463062286376953,29.5
hawkins lake,2017-05-14,11.263198852539062,29.6
hawkins lake,2017-05-15,11.069270133972168,29.8
hawkins lake,2017-05-16,10.864770889282227,29.6
hawkins lake,2017-05-17,10.713833808898926,29.9
hawkins lake,2017-05-18,10.51921558380127,29.9
hawkins lake,2017-05-19,10.34536361694336,29.8
hawkins lake,2017-05-20,10.066394805908203,28.8
hawkins lake,2017-05-21,9.798563957214355,27.2
hawkins lake,2017-05-22,9.293059349060059,25.9
hawkins lake,2017-05-23,8.86712646484375,25.4
hawkins lake,2017-05-24,8.127762794494629,23.7
hawkins lake,2017-05-25,7.7586164474487305,23.3
hawkins lake,2017-05-26,7.525414943695068,23.4
hawkins lake,2017-05-27,7.104954242706299,22.0
hawkins lake,2017-05-28,6.729951858520508,20.5
hawkins lake,2017-05-29,6.078514575958252,18.5
hawkins lake,2017-05-30,5.863759994506836,16.9
hawkins lake,2017-05-31,5.394912242889404,14.8
hawkins lake,2017-10-01,0.38787364959716797,0.0
hawkins lake,2017-10-02,0.3806435465812683,0.0
hawkins lake,2017-10-03,0.4082987904548645,0.0
hawkins lake,2017-10-04,0.3973696231842041,0.0
hawkins lake,2017-10-05,0.40126222372055054,0.0
hawkins lake,2017-10-06,0.3916492462158203,0.0
hawkins lake,2017-10-07,0.39411988854408264,0.0
hawkins lake,2017-10-08,0.45868903398513794,0.3
hawkins lake,2017-10-09,0.46519336104393005,0.2
hawkins lake,2017-10-10,0.47985583543777466,0.0
hawkins lake,2017-10-11,0.4638526141643524,0.0
hawkins lake,2017-10-12,0.5721521377563477,0.2
hawkins lake,2017-10-13,0.7338828444480896,0.2
hawkins lake,2017-10-14,0.7782565951347351,0.4
hawkins lake,2017-10-15,0.8043293356895447,0.4
hawkins lake,2017-10-16,0.8262954950332642,0.4
hawkins lake,2017-10-17,0.8432140946388245,0.4
hawkins lake,2017-10-18,0.6906535625457764,0.3
hawkins lake,2017-10-19,0.6952163577079773,0.4
hawkins lake,2017-10-20,0.5177150964736938,0.6
hawkins lake,2017-10-21,0.8323696851730347,1.0
hawkins lake,2017-10-22,1.3673537969589233,1.4
hawkins lake,2017-10-23,1.3897013664245605,1.7
hawkins lake,2017-10-24,1.336544156074524,1.7
hawkins lake,2017-10-25,1.3504797220230103,1.7
hawkins lake,2017-10-26,1.3119583129882812,1.4
hawkins lake,2017-10-27,1.2543925046920776,1.4
hawkins lake,2017-10-28,1.2506465911865234,1.4
hawkins lake,2017-10-29,1.236933946609497,1.4
hawkins lake,2017-10-30,1.2151113748550415,1.4
hawkins lake,2017-10-31,1.235458254814148,1.4
hawkins lake,2017-11-01,1.3028838634490967,1.4
hawkins lake,2017-11-02,1.4917311668395996,1.6
hawkins lake,2017-11-03,2.201460599899292,2.4
hawkins lake,2017-11-04,2.3781981468200684,2.6
hawkins lake,2017-11-05,2.5916571617126465,2.7
hawkins lake,2017-11-06,2.630406618118286,2.8
hawkins lake,2017-11-07,2.6151726245880127,2.8
hawkins lake,2017-11-08,2.735372543334961,2.8
hawkins lake,2017-11-09,2.8210959434509277,3.0
hawkins lake,2017-11-10,3.301867961883545,3.3
hawkins lake,2017-11-11,3.293332099914551,3.4
hawkins lake,2017-11-12,3.313062906265259,3.4
hawkins lake,2017-11-13,3.234534502029419,3.4
hawkins lake,2017-11-14,3.699167013168335,3.9
hawkins lake,2017-11-15,3.999940872192383,3.9
hawkins lake,2017-11-16,4.2817063331604,4.5
hawkins lake,2017-11-17,4.7852888107299805,5.0
hawkins lake,2017-11-18,4.9562201499938965,5.2
hawkins lake,2017-11-19,4.934514045715332,5.2
hawkins lake,2017-11-20,5.026506423950195,5.7
hawkins lake,2017-11-21,5.565820693969727,6.6
hawkins lake,2017-11-22,5.767011642456055,7.2
hawkins lake,2017-11-23,5.565901756286621,6.4
hawkins lake,2017-11-24,5.165621280670166,5.6
hawkins lake,2017-11-25,4.93501615524292,5.5
hawkins lake,2017-11-26,4.956789970397949,5.6
hawkins lake,2017-11-27,5.09365701675415,6.2
hawkins lake,2017-11-28,5.108689785003662,6.2
hawkins lake,2017-11-29,5.201325416564941,6.3
hawkins lake,2017-11-30,5.179211139678955,6.3
hawkins lake,2017-12-01,5.225828170776367,6.3
hawkins lake,2017-12-02,5.310846328735352,6.4
hawkins lake,2017-12-03,5.4371209144592285,6.5
hawkins lake,2017-12-04,5.523922920227051,6.5
hawkins lake,2017-12-05,5.525681018829346,6.6
hawkins lake,2017-12-06,5.466642379760742,6.7
hawkins lake,2017-12-07,5.4369964599609375,6.8
hawkins lake,2017-12-08,5.412257194519043,6.9
hawkins lake,2017-12-09,5.354196548461914,6.8
hawkins lake,2017-12-10,5.269591331481934,6.8
hawkins lake,2017-12-11,5.226016044616699,6.7
hawkins lake,2017-12-12,5.241584300994873,6.7
hawkins lake,2017-12-13,5.266790390014648,6.6
hawkins lake,2017-12-14,5.246065139770508,6.6
hawkins lake,2017-12-15,5.25944185256958,6.6
hawkins lake,2017-12-16,5.3138532638549805,6.6
hawkins lake,2017-12-17,5.3149213790893555,6.6
hawkins lake,2017-12-18,5.7196173667907715,7.0
hawkins lake,2017-12-19,6.1714324951171875,7.9
hawkins lake,2017-12-20,7.516259670257568,9.4
hawkins lake,2017-12-21,7.5199384689331055,9.4
hawkins lake,2017-12-22,7.5433526039123535,9.6
hawkins lake,2017-12-23,7.589378356933594,9.7
hawkins lake,2017-12-24,7.565410137176514,9.7
hawkins lake,2017-12-25,7.567167282104492,9.7
hawkins lake,2017-12-26,7.5905022621154785,9.7
hawkins lake,2017-12-27,7.667263984680176,9.8
hawkins lake,2017-12-28,7.782839775085449,9.9
hawkins lake,2017-12-29,8.267668724060059,10.6
hawkins lake,2017-12-30,8.85378360748291,11.1
hawkins lake,2017-12-31,9.042555809020996,11.4
hawkins lake,2018-01-01,9.030871391296387,11.5
hawkins lake,2018-01-02,9.033293724060059,11.5
hawkins lake,2018-01-03,9.05930233001709,11.7
hawkins lake,2018-01-04,9.197393417358398,11.8
hawkins lake,2018-01-05,9.222610473632812,11.8
hawkins lake,2018-01-06,9.364645004272461,12.0
hawkins lake,2018-01-07,9.47476863861084,12.0
hawkins lake,2018-01-08,9.725518226623535,12.1
hawkins lake,2018-01-09,9.908049583435059,12.2
hawkins lake,2018-01-10,10.472066879272461,12.6
hawkins lake,2018-01-11,10.844257354736328,12.8
hawkins lake,2018-01-12,11.044238090515137,12.9
hawkins lake,2018-01-13,11.146571159362793,13.0
hawkins lake,2018-01-14,11.27163314819336,13.0
hawkins lake,2018-01-15,11.281656265258789,13.0
hawkins lake,2018-01-16,11.287270545959473,13.1
hawkins lake,2018-01-17,11.37768840789795,13.1
hawkins lake,2018-01-18,11.517032623291016,13.4
hawkins lake,2018-01-19,12.050322532653809,14.2
hawkins lake,2018-01-20,12.153694152832031,14.4
hawkins lake,2018-01-21,12.337738037109375,14.4
hawkins lake,2018-01-22,12.493775367736816,14.7
hawkins lake,2018-01-23,12.58604621887207,14.8
hawkins lake,2018-01-24,12.903119087219238,15.1
hawkins lake,2018-01-25,13.718822479248047,15.7
hawkins lake,2018-01-26,13.9205322265625,16.1
hawkins lake,2018-01-27,14.28488826751709,16.1
hawkins lake,2018-01-28,14.717279434204102,16.6
hawkins lake,2018-01-29,15.060816764831543,17.1
hawkins lake,2018-01-30,15.468445777893066,17.7
hawkins lake,2018-01-31,15.527823448181152,18.0
hawkins lake,2018-02-01,15.511617660522461,18.0
hawkins lake,2018-02-02,15.702033042907715,18.3
hawkins lake,2018-02-03,15.912874221801758,18.7
hawkins lake,2018-02-04,15.916284561157227,18.8
hawkins lake,2018-02-05,16.198274612426758,19.3
hawkins lake,2018-02-06,16.137752532958984,19.3
hawkins lake,2018-02-07,16.090612411499023,19.4
hawkins lake,2018-02-08,16.329166412353516,19.8
hawkins lake,2018-02-09,15.843979835510254,20.0
hawkins lake,2018-02-10,16.274824142456055,19.9
hawkins lake,2018-02-11,16.266036987304688,19.9
hawkins lake,2018-02-12,16.200944900512695,19.9
hawkins lake,2018-02-13,16.1529598236084,19.9
hawkins lake,2018-02-14,16.369117736816406,20.2
hawkins lake,2018-02-15,16.760969161987305,20.5
hawkins lake,2018-02-16,16.791072845458984,20.5
hawkins lake,2018-02-17,17.103900909423828,20.8
hawkins lake,2018-02-18,17.953771591186523,21.5
hawkins lake,2018-02-19,17.91143798828125,21.7
hawkins lake,2018-02-20,17.846996307373047,21.7
hawkins lake,2018-02-21,17.87595558166504,21.7
hawkins lake,2018-02-22,17.91579246520996,21.7
hawkins lake,2018-02-23,17.925268173217773,21.7
hawkins lake,2018-02-24,18.128671646118164,21.8
hawkins lake,2018-02-25,18.180341720581055,22.0
hawkins lake,2018-02-26,18.914030075073242,22.7
hawkins lake,2018-02-27,18.929964065551758,22.9
hawkins lake,2018-02-28,19.165163040161133,23.2
hawkins lake,2018-03-01,19.265050888061523,23.4
hawkins lake,2018-03-02,19.397056579589844,23.7
hawkins lake,2018-03-03,19.866004943847656,24.3
hawkins lake,2018-03-04,19.959857940673828,24.3
hawkins lake,2018-03-05,19.98662567138672,24.4
hawkins lake,2018-03-06,20.109195709228516,24.6
hawkins lake,2018-03-07,20.14789390563965,24.6
hawkins lake,2018-03-08,20.19304847717285,24.7
hawkins lake,2018-03-09,20.88101577758789,25.2
hawkins lake,2018-03-10,21.126211166381836,25.6
hawkins lake,2018-03-11,21.11771011352539,25.6
hawkins lake,2018-03-12,21.11786651611328,25.7
hawkins lake,2018-03-13,21.161481857299805,25.7
hawkins lake,2018-03-14,21.1527156829834,25.8
hawkins lake,2018-03-15,21.229450225830078,25.8
hawkins lake,2018-03-16,21.201414108276367,25.8
hawkins lake,2018-03-17,21.207366943359375,25.8
hawkins lake,2018-03-18,21.19904327392578,25.8
hawkins lake,2018-03-19,21.2366943359375,25.9
hawkins lake,2018-03-20,21.304174423217773,26.0
hawkins lake,2018-03-21,21.35367774963379,26.0
hawkins lake,2018-03-22,21.380876541137695,26.1
hawkins lake,2018-03-23,21.584827423095703,26.9
hawkins lake,2018-03-24,21.731557846069336,27.0
hawkins lake,2018-03-25,22.43899917602539,27.6
hawkins lake,2018-03-26,22.477060317993164,27.8
hawkins lake,2018-03-27,22.546823501586914,27.9
hawkins lake,2018-03-28,22.96010398864746,28.5
hawkins lake,2018-03-29,22.959796905517578,28.5
hawkins lake,2018-03-30,22.936479568481445,28.6
hawkins lake,2018-03-31,22.970298767089844,28.7
hawkins lake,2018-04-01,22.98796272277832,28.7
hawkins lake,2018-04-02,23.562335968017578,29.5
hawkins lake,2018-04-03,23.961008071899414,30.2
hawkins lake,2018-04-04,24.098024368286133,30.3
hawkins lake,2018-04-05,24.116470336914062,30.4
hawkins lake,2018-04-06,24.489858627319336,30.9
hawkins lake,2018-04-07,24.6143856048584,31.1
hawkins lake,2018-04-08,25.17685317993164,31.7
hawkins lake,2018-04-09,25.58314323425293,31.7
hawkins lake,2018-04-10,25.608097076416016,31.7
hawkins lake,2018-04-11,25.66963005065918,31.9
hawkins lake,2018-04-12,25.69780731201172,31.9
hawkins lake,2018-04-13,25.977190017700195,32.5
hawkins lake,2018-04-14,26.153589248657227,32.6
hawkins lake,2018-04-15,26.290109634399414,32.9
hawkins lake,2018-04-16,26.351318359375,33.4
hawkins lake,2018-04-17,26.61764144897461,34.2
hawkins lake,2018-04-18,27.2581844329834,34.4
hawkins lake,2018-04-19,27.30076026916504,34.4
hawkins lake,2018-04-20,27.111080169677734,34.5
hawkins lake,2018-04-21,26.76959800720215,34.5
hawkins lake,2018-04-22,26.680831909179688,34.7
hawkins lake,2018-04-23,26.606698989868164,34.7
hawkins lake,2018-04-24,26.351247787475586,34.7
hawkins lake,2018-04-25,26.02991485595703,34.6
hawkins lake,2018-04-26,25.683271408081055,34.4
hawkins lake,2018-04-27,25.0811824798584,33.8
hawkins lake,2018-04-28,24.607192993164062,32.9
hawkins lake,2018-04-29,24.184921264648438,32.1
hawkins lake,2018-04-30,23.957508087158203,31.9
hawkins lake,2018-05-01,23.677738189697266,31.6
hawkins lake,2018-05-02,23.434507369995117,31.6
hawkins lake,2018-05-03,22.984771728515625,31.6
hawkins lake,2018-05-04,22.36760902404785,31.3
hawkins lake,2018-05-05,21.676942825317383,30.1
hawkins lake,2018-05-06,21.066932678222656,28.7
hawkins lake,2018-05-07,20.248825073242188,27.4
hawkins lake,2018-05-08,19.350624084472656,27.2
hawkins lake,2018-05-09,18.63762664794922,26.8
hawkins lake,2018-05-10,18.292566299438477,26.4
hawkins lake,2018-05-11,17.58058738708496,25.5
hawkins lake,2018-05-12,17.153291702270508,25.3
hawkins lake,2018-05-13,16.298063278198242,24.5
hawkins lake,2018-05-14,15.424979209899902,23.5
hawkins lake,2018-05-15,14.695025444030762,22.3
hawkins lake,2018-05-16,13.698037147521973,20.4
hawkins lake,2018-05-17,12.85269832611084,19.6
hawkins lake,2018-05-18,12.2139310836792,18.4
hawkins lake,2018-05-19,11.204172134399414,17.4
hawkins lake,2018-05-20,10.31752872467041,16.4
hawkins lake,2018-05-21,9.428252220153809,14.7
hawkins lake,2018-05-22,8.614315032958984,13.0
hawkins lake,2018-05-23,8.01278018951416,11.1
hawkins lake,2018-05-24,7.22271728515625,9.0
hawkins lake,2018-05-25,6.725439548492432,6.8
hawkins lake,2018-05-26,6.328612327575684,3.8
hawkins lake,2018-05-27,5.882126331329346,2.0
hawkins lake,2018-05-28,5.504692554473877,1.1
hawkins lake,2018-05-29,5.109554767608643,0.4
hawkins lake,2018-05-30,4.730167388916016,0.3
hawkins lake,2018-05-31,4.440244674682617,0.0
hawkins lake,2018-10-01,0.0,0.0
hawkins lake,2018-10-02,0.0,0.0
hawkins lake,2018-10-03,0.027915969491004944,0.4
hawkins lake,2018-10-04,0.03605503588914871,0.3
hawkins lake,2018-10-05,0.02772560529410839,0.3
hawkins lake,2018-10-06,0.03257426992058754,0.2
hawkins lake,2018-10-07,0.03877278417348862,0.2
hawkins lake,2018-10-08,0.0443059578537941,0.1
hawkins lake,2018-10-09,0.04150664061307907,0.0
hawkins lake,2018-10-10,0.028283795341849327,0.0
hawkins lake,2018-10-11,0.029741138219833374,0.0
hawkins lake,2018-10-12,0.03116905316710472,0.0
hawkins lake,2018-10-13,0.02658282406628132,0.0
hawkins lake,2018-10-14,0.031771089881658554,0.0
hawkins lake,2018-10-15,0.03340877220034599,0.0
hawkins lake,2018-10-16,0.03367976099252701,0.0
hawkins lake,2018-10-17,0.03228394314646721,0.0
hawkins lake,2018-10-18,0.03317970782518387,0.0
hawkins lake,2018-10-19,0.034909602254629135,0.0
hawkins lake,2018-10-20,0.036534424871206284,0.0
hawkins lake,2018-10-21,0.029948698356747627,0.0
hawkins lake,2018-10-22,0.030340105295181274,0.0
hawkins lake,2018-10-23,0.030523154884576797,0.0
hawkins lake,2018-10-24,0.033277928829193115,0.0
hawkins lake,2018-10-25,0.03786138445138931,0.0
hawkins lake,2018-10-26,0.03647017478942871,0.2
hawkins lake,2018-10-27,0.036549877375364304,0.2
hawkins lake,2018-10-28,0.04108011722564697,0.0
hawkins lake,2018-10-29,0.14405250549316406,0.5
hawkins lake,2018-10-30,0.13969963788986206,0.5
hawkins lake,2018-10-31,0.11588204652070999,0.5
hawkins lake,2018-11-01,0.29198917746543884,0.6
hawkins lake,2018-11-02,0.26409128308296204,0.6
hawkins lake,2018-11-03,0.026607904583215714,0.6
hawkins lake,2018-11-04,0.11048038303852081,0.7
hawkins lake,2018-11-05,0.30612877011299133,1.3
hawkins lake,2018-11-06,0.3198032081127167,1.3
hawkins lake,2018-11-07,0.3208497166633606,1.3
hawkins lake,2018-11-08,0.26996928453445435,1.3
hawkins lake,2018-11-09,0.253985732793808,1.3
hawkins lake,2018-11-10,0.502573549747467,1.5
hawkins lake,2018-11-11,0.48871317505836487,1.5
hawkins lake,2018-11-12,0.43432652950286865,1.5
hawkins lake,2018-11-13,0.44078919291496277,1.6
hawkins lake,2018-11-14,0.5394342541694641,1.6
hawkins lake,2018-11-15,0.6243211030960083,1.6
hawkins lake,2018-11-16,0.6242574453353882,1.6
hawkins lake,2018-11-17,0.6150279641151428,1.6
hawkins lake,2018-11-18,0.6694262027740479,1.8
hawkins lake,2018-11-19,0.7359473705291748,1.9
hawkins lake,2018-11-20,0.8192548751831055,1.9
hawkins lake,2018-11-21,0.8330762982368469,2.0
hawkins lake,2018-11-22,0.9197958111763,2.0
hawkins lake,2018-11-23,1.293567180633545,2.3
hawkins lake,2018-11-24,1.657277226448059,2.4
hawkins lake,2018-11-25,1.6124134063720703,2.4
hawkins lake,2018-11-26,1.599980354309082,2.4
hawkins lake,2018-11-27,1.8757082223892212,2.6
hawkins lake,2018-11-28,2.3730459213256836,2.9
hawkins lake,2018-11-29,2.501357078552246,2.9
hawkins lake,2018-11-30,2.5949840545654297,3.0
hawkins lake,2018-12-01,2.666978120803833,3.2
hawkins lake,2018-12-02,2.7051990032196045,3.2
hawkins lake,2018-12-03,2.699840784072876,3.2
hawkins lake,2018-12-04,2.7238924503326416,3.2
hawkins lake,2018-12-05,2.730764150619507,3.2
hawkins lake,2018-12-06,2.7151031494140625,3.2
hawkins lake,2018-12-07,2.7486026287078857,3.2
hawkins lake,2018-12-08,2.759856700897217,3.3
hawkins lake,2018-12-09,2.8451359272003174,3.4
hawkins lake,2018-12-10,2.874143600463867,3.5
hawkins lake,2018-12-11,2.9586732387542725,3.5
hawkins lake,2018-12-12,3.7041101455688477,3.7
hawkins lake,2018-12-13,3.962777853012085,4.2
hawkins lake,2018-12-14,4.313081741333008,5.0
hawkins lake,2018-12-15,4.408693790435791,5.3
hawkins lake,2018-12-16,4.557721138000488,5.4
hawkins lake,2018-12-17,4.943463325500488,5.7
hawkins lake,2018-12-18,5.075160026550293,6.1
hawkins lake,2018-12-19,5.828914165496826,6.8
hawkins lake,2018-12-20,5.8966474533081055,7.0
hawkins lake,2018-12-21,6.176150321960449,7.4
hawkins lake,2018-12-22,6.258005142211914,7.7
hawkins lake,2018-12-23,6.24459171295166,7.8
hawkins lake,2018-12-24,6.436764240264893,8.0
hawkins lake,2018-12-25,6.438994407653809,8.0
hawkins lake,2018-12-26,6.436421871185303,8.0
hawkins lake,2018-12-27,6.4255051612854,8.0
hawkins lake,2018-12-28,6.42387580871582,8.0
hawkins lake,2018-12-29,6.527676105499268,8.1
hawkins lake,2018-12-30,7.306094646453857,9.2
hawkins lake,2018-12-31,7.449108123779297,9.2
hemlock butte,2014-10-01,0.0,0.0
hemlock butte,2014-10-02,0.0,0.0
hemlock butte,2014-10-03,0.0,0.0
hemlock butte,2014-10-04,0.006655881181359291,0.0
hemlock butte,2014-10-05,0.012378907762467861,0.0
hemlock butte,2014-10-06,0.016904037445783615,0.0
hemlock butte,2014-10-07,0.020598776638507843,0.0
hemlock butte,2014-10-08,0.023672576993703842,0.0
hemlock butte,2014-10-09,0.026248883455991745,0.0
hemlock butte,2014-10-10,0.028409427031874657,0.0
hemlock butte,2014-10-11,0.030215710401535034,0.0
hemlock butte,2014-10-12,0.03890376538038254,0.0
hemlock butte,2014-10-13,0.03296578302979469,0.0
hemlock butte,2014-10-14,0.03399424999952316,0.0
hemlock butte,2014-10-15,0.034839779138565063,0.0
hemlock butte,2014-10-16,0.03553282842040062,0.0
hemlock butte,2014-10-17,0.036099616438150406,0.0
hemlock butte,2014-10-18,0.03656228259205818,0.0
hemlock butte,2014-10-19,0.03693941980600357,0.0
hemlock butte,2014-10-20,0.03724667802453041,0.0
hemlock butte,2014-10-21,0.03749682754278183,0.0
hemlock butte,2014-10-22,0.034970734268426895,0.0
hemlock butte,2014-10-23,0.037866752594709396,0.0
hemlock butte,2014-10-24,0.09183153510093689,0.0
hemlock butte,2014-10-25,0.038112934678792953,0.0
hemlock butte,2014-10-26,0.03820350766181946,0.0
hemlock butte,2014-10-27,0.27549487352371216,0.5
hemlock butte,2014-10-28,0.3048013746738434,0.5
hemlock butte,2014-10-29,0.38880452513694763,0.5
hemlock butte,2014-10-30,0.18530091643333435,0.1
hemlock butte,2014-10-31,0.0720105916261673,0.0
hemlock butte,2014-11-01,0.038495324552059174,0.0
hemlock butte,2014-11-02,0.6809443831443787,1.5
hemlock butte,2014-11-03,0.90659099817276,2.1
hemlock butte,2014-11-04,0.8675331473350525,2.1
hemlock butte,2014-11-05,0.9161187410354614,2.2
hemlock butte,2014-11-06,0.7716928124427795,1.8
hemlock butte,2014-11-07,0.5705625414848328,1.0
hemlock butte,2014-11-08,0.44325342774391174,0.9
hemlock butte,2014-11-09,0.491171658039093,0.9
hemlock butte,2014-11-10,0.9821021556854248,1.1
hemlock butte,2014-11-11,1.065219759941101,1.3
hemlock butte,2014-11-12,1.1490052938461304,1.7
hemlock butte,2014-11-13,1.2728201150894165,1.8
hemlock butte,2014-11-14,1.4359835386276245,1.9
hemlock butte,2014-11-15,1.5186963081359863,2.2
hemlock butte,2014-11-16,1.5406699180603027,2.3
hemlock butte,2014-11-17,1.5887049436569214,2.3
hemlock butte,2014-11-18,1.6665772199630737,2.5
hemlock butte,2014-11-19,1.7588188648223877,2.5
hemlock butte,2014-11-20,1.7754219770431519,2.6
hemlock butte,2014-11-21,1.863369107246399,2.7
hemlock butte,2014-11-22,2.2031753063201904,3.1
hemlock butte,2014-11-23,2.9062767028808594,4.1
hemlock butte,2014-11-24,3.6539902687072754,4.7
hemlock butte,2014-11-25,4.24595832824707,5.3
hemlock butte,2014-11-26,5.664016246795654,7.1
hemlock butte,2014-11-27,5.6222686767578125,6.7
hemlock butte,2014-11-28,5.439274311065674,6.5
hemlock butte,2014-11-29,5.480634689331055,6.5
hemlock butte,2014-11-30,5.9967522621154785,7.6
hemlock butte,2014-12-01,5.980367183685303,7.6
hemlock butte,2014-12-02,6.14454460144043,7.6
hemlock butte,2014-12-03,6.138500690460205,7.6
hemlock butte,2014-12-04,6.21066427230835,7.4
hemlock butte,2014-12-05,6.521087646484375,7.7
hemlock butte,2014-12-06,6.50954532623291,7.8
hemlock butte,2014-12-07,6.872121810913086,8.4
hemlock butte,2014-12-08,6.922616004943848,8.4
hemlock butte,2014-12-09,6.841463565826416,8.3
hemlock butte,2014-12-10,6.642703533172607,8.2
hemlock butte,2014-12-11,6.444559097290039,7.8
hemlock butte,2014-12-12,6.218950271606445,7.4
hemlock butte,2014-12-13,6.3099894523620605,7.6
hemlock butte,2014-12-14,6.552469253540039,7.8
hemlock butte,2014-12-15,6.528859615325928,7.8
hemlock butte,2014-12-16,6.581969261169434,7.8
hemlock butte,2014-12-17,6.578791618347168,7.7
hemlock butte,2014-12-18,6.595170497894287,7.7
hemlock butte,2014-12-19,6.816976070404053,8.0
hemlock butte,2014-12-20,7.4842729568481445,9.0
hemlock butte,2014-12-21,8.549144744873047,10.2
hemlock butte,2014-12-22,9.334630012512207,11.0
hemlock butte,2014-12-23,9.564269065856934,11.1
hemlock butte,2014-12-24,9.73803424835205,11.3
hemlock butte,2014-12-25,10.550896644592285,12.3
hemlock butte,2014-12-26,10.616057395935059,12.3
hemlock butte,2014-12-27,10.679373741149902,12.4
hemlock butte,2014-12-28,11.520208358764648,13.5
hemlock butte,2014-12-29,12.136651039123535,14.3
hemlock butte,2014-12-30,12.187156677246094,14.3
hemlock butte,2014-12-31,12.187785148620605,14.3
hemlock butte,2015-01-01,12.214139938354492,14.3
hemlock butte,2015-01-02,12.224873542785645,14.3
hemlock butte,2015-01-03,12.740274429321289,14.9
hemlock butte,2015-01-04,12.92599105834961,14.9
hemlock butte,2015-01-05,14.534077644348145,17.1
hemlock butte,2015-01-06,16.37073516845703,19.1
hemlock butte,2015-01-07,16.224010467529297,19.1
hemlock butte,2015-01-08,16.19740867614746,19.1
hemlock butte,2015-01-09,16.197410583496094,19.1
hemlock butte,2015-01-10,16.215694427490234,19.1
hemlock butte,2015-01-11,16.253002166748047,19.3
