station,date,predicted_swe,actual_swe
lost horse,2017-12-03,3.3056535720825195,-3.9646823406219482
lost horse,2017-12-04,3.3071320056915283,-4.138189315795898
lost horse,2017-12-05,3.3031346797943115,-3.960564613342285
lost horse,2017-12-06,3.307478904724121,-3.9680323600769043
lost horse,2017-12-07,3.459162950515747,-4.398000717163086
lost horse,2017-12-08,3.5301833152770996,-4.519132614135742
lost horse,2017-12-09,3.6813457012176514,-4.606331825256348
lost horse,2017-12-10,3.754187822341919,-4.7306060791015625
lost horse,2017-12-11,3.756103515625,-4.733666896820068
lost horse,2017-12-12,3.7591676712036133,-4.567821979522705
lost horse,2017-12-13,3.673224687576294,-4.25001335144043
lost horse,2017-12-14,3.678565502166748,-4.088306427001953
lost horse,2017-12-15,3.6016218662261963,-4.12766170501709
lost horse,2017-12-16,3.7024762630462646,-3.9583940505981445
lost horse,2017-12-17,3.711900472640991,-4.1454572677612305
lost horse,2017-12-18,3.716243267059326,-3.9820027351379395
lost horse,2017-12-19,3.9440014362335205,-4.029479026794434
lost horse,2017-12-20,4.4308271408081055,-3.8362860679626465
lost horse,2017-12-21,4.535476207733154,-4.015290260314941
lost horse,2017-12-22,4.614944934844971,-4.322150230407715
lost horse,2017-12-23,4.901726245880127,-4.641506195068359
lost horse,2017-12-24,4.947070121765137,-4.719171524047852
lost horse,2017-12-25,5.1581830978393555,-5.250903606414795
lost horse,2017-12-26,5.266571521759033,-5.265357971191406
lost horse,2017-12-27,5.267666339874268,-5.267274379730225
lost horse,2017-12-28,5.3039655685424805,-5.158255577087402
lost horse,2017-12-29,5.806110858917236,-4.990771293640137
lost horse,2017-12-30,6.456552505493164,-6.101982593536377
lost horse,2017-12-31,6.740385055541992,-6.074331760406494
lost lake,2016-10-01,0.06037032604217529,0.0
lost lake,2016-10-02,0.11838670819997787,0.0
lost lake,2016-10-03,0.15644440054893494,0.0
lost lake,2016-10-04,0.1805723011493683,0.0
lost lake,2016-10-05,0.20412194728851318,-0.014807174913585186
lost lake,2016-10-06,0.21114781498908997,0.6768828630447388
lost lake,2016-10-07,0.21027015149593353,0.68798828125
lost lake,2016-10-08,0.2130095362663269,0.0
lost lake,2016-10-09,0.21531730890274048,0.0
lost lake,2016-10-10,0.21671998500823975,0.0
lost lake,2016-10-11,0.19336852431297302,0.04190221428871155
lost lake,2016-10-12,0.19823653995990753,0.034498121589422226
lost lake,2016-10-13,0.19778399169445038,0.03571855649352074
lost lake,2016-10-14,0.2159496545791626,0.004881739616394043
lost lake,2016-10-15,0.21913984417915344,0.0
lost lake,2016-10-16,0.21671350300312042,0.004352049436420202
lost lake,2016-10-17,0.21819448471069336,0.002176024718210101
lost lake,2016-10-18,0.4958723187446594,1.932843565940857
lost lake,2016-10-19,0.7690881490707397,3.0110156536102295
lost lake,2016-10-20,0.595977783203125,3.652782917022705
lost lake,2016-10-21,0.42464977502822876,4.463006973266602
lost lake,2016-10-22,0.2650911808013916,4.049727439880371
lost lake,2016-10-23,0.2642710208892822,4.737756252288818
lost lake,2016-10-24,0.25652527809143066,4.576566219329834
lost lake,2016-10-25,0.2381477653980255,3.920959711074829
lost lake,2016-10-26,0.22186924517154694,3.4321706295013428
lost lake,2016-10-27,0.2155739665031433,1.8919677734375
lost lake,2016-10-28,0.21167106926441193,0.6966923475265503
lost lake,2016-10-29,0.2116897702217102,0.008704098872840405
lost lake,2016-10-30,0.2110910415649414,0.008704098872840405
lost lake,2016-10-31,0.22513635456562042,-0.013385969214141369
lost lake,2016-11-01,0.26096782088279724,2.5061328411102295
lost lake,2016-11-02,0.2637469172477722,2.844770908355713
lost lake,2016-11-03,0.24979200959205627,2.6934258937835693
lost lake,2016-11-04,0.2498646080493927,2.6909849643707275
lost lake,2016-11-05,0.23962189257144928,2.53253436088562
lost lake,2016-11-06,0.22740696370601654,2.5543668270111084
lost lake,2016-11-07,0.1983235627412796,2.6041741371154785
lost lake,2016-11-08,0.19662246108055115,2.6017332077026367
lost lake,2016-11-09,0.18301428854465485,1.7590245008468628
lost lake,2016-11-10,0.18276505172252655,0.8965983390808105
lost lake,2016-11-11,0.18131516873836517,0.7233808636665344
lost lake,2016-11-12,0.1795002669095993,0.03539261221885681
lost lake,2016-11-13,0.18953950703144073,0.02806999906897545
lost lake,2016-11-14,0.19384749233722687,0.025588642805814743
lost lake,2016-11-15,0.19452407956123352,0.02627938613295555
lost lake,2016-11-16,0.2663019001483917,-0.09188441187143326
lost lake,2016-11-17,0.48589009046554565,0.7376179099082947
lost lake,2016-11-18,0.4587017893791199,0.7864283919334412
lost lake,2016-11-19,0.5779938101768494,0.9257981181144714
lost lake,2016-11-20,0.6933836936950684,0.8986222743988037
lost lake,2016-11-21,0.9534277319908142,1.6562538146972656
lost lake,2016-11-22,1.142716884613037,2.534883975982666
lost lake,2016-11-23,1.1627039909362793,2.501370668411255
lost lake,2016-11-24,1.54420804977417,3.5658984184265137
lost lake,2016-11-25,1.5712878704071045,3.5194945335388184
lost lake,2016-11-26,1.7131787538528442,3.9616000652313232
lost lake,2016-11-27,1.762900710105896,3.8742592334747314
lost lake,2016-11-28,1.9265358448028564,4.282999515533447
lost lake,2016-11-29,2.3969194889068604,4.334899425506592
lost lake,2016-11-30,2.3376944065093994,4.437346935272217
lost lake,2016-12-01,2.738333225250244,4.607906818389893
lost lake,2016-12-02,3.1648643016815186,5.079164981842041
lost lake,2016-12-03,3.316739797592163,5.161825180053711
lost lake,2016-12-04,3.829585075378418,5.310657978057861
lost lake,2016-12-05,5.194207668304443,6.23338508605957
lost lake,2016-12-06,5.164333820343018,6.285581588745117
lost lake,2016-12-07,5.152785301208496,6.306147575378418
lost lake,2016-12-08,5.1952738761901855,6.233572959899902
lost lake,2016-12-09,5.194291591644287,6.2344889640808105
lost lake,2016-12-10,5.576757907867432,6.263770580291748
lost lake,2016-12-11,5.981107711791992,6.600083351135254
lost lake,2016-12-12,7.285506725311279,7.796670913696289
lost lake,2016-12-13,7.485878944396973,8.48410415649414
lost lake,2016-12-14,7.477828502655029,8.498222351074219
lost lake,2016-12-15,7.544879913330078,8.726771354675293
lost lake,2016-12-16,7.907322406768799,8.44752025604248
lost lake,2016-12-17,7.851983547210693,8.371688842773438
lost lake,2016-12-18,7.867434501647949,8.345314025878906
lost lake,2016-12-19,7.953207492828369,8.368913650512695
lost lake,2016-12-20,8.43547534942627,9.08492374420166
lost lake,2016-12-21,9.809121131896973,9.130515098571777
lost lake,2016-12-22,9.782326698303223,9.176262855529785
lost lake,2016-12-23,9.781561851501465,9.176262855529785
lost lake,2016-12-24,10.140914916992188,9.243806838989258
lost lake,2016-12-25,10.543830871582031,9.240605354309082
lost lake,2016-12-26,10.538003921508789,9.251352310180664
lost lake,2016-12-27,10.638330459594727,9.249698638916016
lost lake,2016-12-28,12.001158714294434,8.969969749450684
lost lake,2016-12-29,11.998818397521973,9.142956733703613
lost lake,2016-12-30,12.140947341918945,9.067378997802734
lost lake,2017-01-01,12.431719779968262,9.62396240234375
lost lake,2017-01-02,12.624128341674805,9.663665771484375
lost lake,2017-01-03,12.61689281463623,9.698958396911621
lost lake,2017-01-04,12.65318775177002,9.65465259552002
lost lake,2017-01-05,12.647331237792969,9.678613662719727
lost lake,2017-01-06,12.652704238891602,9.679834365844727
lost lake,2017-01-07,12.689493179321289,9.796463966369629
lost lake,2017-01-08,13.12566089630127,9.740338325500488
lost lake,2017-01-09,13.711780548095703,10.456849098205566
lost lake,2017-01-10,14.64573860168457,10.91775894165039
lost lake,2017-01-11,14.927026748657227,11.29627799987793
lost lake,2017-01-12,14.925774574279785,11.643970489501953
lost lake,2017-01-13,14.911643981933594,12.01345443725586
lost lake,2017-01-14,14.908804893493652,12.019332885742188
lost lake,2017-01-15,14.995502471923828,11.871054649353027
lost lake,2017-01-16,14.944904327392578,11.958701133728027
lost lake,2017-01-17,14.98063850402832,12.069759368896484
lost lake,2017-01-18,15.00602912902832,12.026456832885742
lost lake,2017-01-19,15.655562400817871,12.80150318145752
lost lake,2017-01-20,16.04555320739746,13.334883689880371
lost lake,2017-01-21,16.054224014282227,13.320076942443848
lost lake,2017-01-22,16.08087158203125,13.446308135986328
lost lake,2017-01-23,16.47043228149414,13.636224746704102
lost lake,2017-01-24,16.428007125854492,13.709145545959473
lost lake,2017-01-25,16.449848175048828,13.671517372131348
lost lake,2017-01-26,16.484241485595703,13.612253189086914
lost lake,2017-01-27,16.39857292175293,13.759489059448242
lost lake,2017-01-28,16.384695053100586,13.783453941345215
lost lake,2017-01-29,16.403915405273438,13.750533103942871
lost lake,2017-01-30,16.410430908203125,13.739428520202637
lost lake,2017-01-31,16.413103103637695,13.734803199768066
lost lake,2017-02-01,16.54877281188965,14.1891508102417
lost lake,2017-02-02,16.78197479248047,13.959693908691406
lost lake,2017-02-03,16.769371032714844,13.98147964477539
lost lake,2017-02-04,17.42171859741211,14.579631805419922
lost lake,2017-02-05,18.733247756958008,16.623947143554688
lost lake,2017-02-06,19.355989456176758,17.10095977783203
lost lake,2017-02-07,19.78792381286621,17.905946731567383
lost lake,2017-02-08,19.783491134643555,18.085620880126953
lost lake,2017-02-09,20.422893524169922,18.877914428710938
lost lake,2017-02-10,20.782411575317383,20.667545318603516
lost lake,2017-02-11,20.650434494018555,19.5185546875
lost lake,2017-02-12,20.585887908935547,19.457590103149414
lost lake,2017-02-13,20.58161163330078,19.808944702148438
lost lake,2017-02-14,20.635862350463867,19.71546745300293
lost lake,2017-02-15,20.638469696044922,19.71057891845703
lost lake,2017-02-16,20.914356231689453,20.2680721282959
lost lake,2017-02-17,20.961597442626953,21.73486328125
lost lake,2017-02-18,21.1304874420166,21.616395950317383
lost lake,2017-02-19,21.528945922851562,21.96304702758789
lost lake,2017-02-20,21.68743896484375,22.378448486328125
lost lake,2017-02-21,22.231441497802734,22.646696090698242
lost lake,2017-02-22,23.176258087158203,23.945636749267578
lost lake,2017-02-23,23.219993591308594,24.04242706298828
lost lake,2017-02-24,23.142011642456055,24.176504135131836
lost lake,2017-02-25,23.056194305419922,24.324010848999023
lost lake,2017-02-26,23.1550235748291,24.670066833496094
lost lake,2017-02-27,23.884151458740234,24.619998931884766
lost lake,2017-02-28,24.49032211303711,24.953418731689453
lost lake,2017-03-01,24.798734664916992,24.939022064208984
lost lake,2017-03-02,24.91040802001953,26.122922897338867
lost lake,2017-03-03,24.97225570678711,26.360122680664062
lost lake,2017-03-04,25.14116668701172,26.2404727935791
lost lake,2017-03-05,25.955951690673828,27.41900634765625
lost lake,2017-03-06,26.104270935058594,27.852188110351562
lost lake,2017-03-07,26.4775390625,28.930377960205078
lost lake,2017-03-08,27.636489868164062,29.000995635986328
lost lake,2017-03-09,28.73104476928711,29.18264389038086
lost lake,2017-03-10,29.620357513427734,30.22885513305664
lost lake,2017-03-11,29.485031127929688,30.282180786132812
lost lake,2017-03-12,29.33881950378418,31.211753845214844
lost lake,2017-03-13,29.312137603759766,31.250333786010742
lost lake,2017-03-14,29.740814208984375,31.191402435302734
lost lake,2017-03-15,29.87176513671875,31.818235397338867
lost lake,2017-03-16,29.072505950927734,30.6107120513916
lost lake,2017-03-17,28.587596893310547,30.24306297302246
lost lake,2017-03-18,28.66181182861328,30.45360565185547
lost lake,2017-03-19,27.79685401916504,33.142940521240234
lost lake,2017-03-20,27.342906951904297,31.511449813842773
lost lake,2017-03-21,27.333391189575195,31.519119262695312
lost lake,2017-03-22,27.071151733398438,32.65480041503906
lost lake,2017-03-23,26.994131088256836,33.98952865600586
lost lake,2017-03-24,26.881174087524414,34.182498931884766
lost lake,2017-03-25,27.160297393798828,34.90447235107422
lost lake,2017-03-26,27.308307647705078,35.679630279541016
lost lake,2017-03-27,27.497262954711914,35.86851119995117
lost lake,2017-03-28,27.953685760498047,36.28682327270508
lost lake,2017-03-29,28.144744873046875,36.98745346069336
lost lake,2017-03-30,28.756450653076172,37.82511520385742
lost lake,2017-03-31,28.33383560180664,38.37296676635742
lost lake,2017-04-01,28.260784149169922,38.49555587768555
lost lake,2017-10-01,0.08452824503183365,-0.03874141722917557
lost lake,2017-10-02,0.1649767905473709,-0.07744234800338745
lost lake,2017-10-03,0.21918925642967224,-0.10570172965526581
lost lake,2017-10-04,0.2500172257423401,-0.11867830157279968
lost lake,2017-10-05,0.2666386663913727,-0.12238035351037979
lost lake,2017-10-06,0.2759478688240051,-0.1236007809638977
lost lake,2017-10-07,0.2817929983139038,-0.1236007809638977
lost lake,2017-10-08,0.3372001051902771,-0.21268151700496674
lost lake,2017-10-09,0.29922762513160706,-0.14360974729061127
lost lake,2017-10-10,0.29737263917922974,0.20530660450458527
lost lake,2017-10-11,0.33621206879615784,0.1404675543308258
lost lake,2017-10-12,0.6233258247375488,0.8518710136413574
lost lake,2017-10-13,0.9943580627441406,1.7624695301055908
lost lake,2017-10-14,1.8404227495193481,2.3717868328094482
lost lake,2017-10-15,1.8488541841506958,2.3573124408721924
lost lake,2017-10-16,1.835848093032837,2.550830841064453
lost lake,2017-10-17,1.8255740404129028,2.566892623901367
lost lake,2017-10-18,1.5650819540023804,2.843968391418457
lost lake,2017-10-19,1.4637433290481567,3.1903934478759766
lost lake,2017-10-20,1.0602359771728516,3.197063684463501
lost lake,2017-10-21,1.630082130432129,4.109504222869873
lost lake,2017-10-22,2.272052526473999,4.381258010864258
lost lake,2017-10-23,2.048928737640381,4.764902114868164
lost lake,2017-10-24,1.9185476303100586,4.6419997215271
lost lake,2017-10-25,1.8379665613174438,4.607463359832764
lost lake,2017-10-26,1.5966624021530151,4.850374221801758
lost lake,2017-10-27,1.4643412828445435,4.904968738555908
lost lake,2017-10-28,1.4125694036483765,4.990133285522461
lost lake,2017-10-29,1.301225185394287,4.835900783538818
lost lake,2017-10-30,1.2140363454818726,4.646501064300537
lost lake,2017-10-31,1.0966384410858154,4.677938938140869
lost lake,2017-11-01,1.1690222024917603,4.382876873016357
lost lake,2017-11-02,1.3808549642562866,4.1919379234313965
lost lake,2017-11-03,1.6563527584075928,4.234925270080566
lost lake,2017-11-04,1.9199213981628418,5.158432960510254
lost lake,2017-11-05,2.3787050247192383,5.401822566986084
lost lake,2017-11-06,2.960132598876953,5.606054306030273
lost lake,2017-11-07,3.0067873001098633,5.698135852813721
lost lake,2017-11-08,3.052173137664795,5.619836330413818
lost lake,2017-11-09,3.0968289375305176,5.542630672454834
lost lake,2017-11-10,3.3408234119415283,5.638820648193359
lost lake,2017-11-11,3.4353904724121094,5.992320537567139
lost lake,2017-11-12,3.509962797164917,6.035788059234619
lost lake,2017-11-13,3.4841268062591553,6.079665184020996
lost lake,2017-11-14,3.699929714202881,6.56907844543457
lost lake,2017-11-15,3.6384706497192383,6.673744201660156
lost lake,2017-11-16,3.7506625652313232,6.652886390686035
lost lake,2017-11-17,4.160624980926514,7.496415615081787
lost lake,2017-11-18,4.43869686126709,8.394476890563965
lost lake,2017-11-19,4.348570346832275,8.721439361572266
lost lake,2017-11-20,4.379809379577637,8.495012283325195
lost lake,2017-11-21,5.502229690551758,10.172518730163574
lost lake,2017-11-22,5.740580081939697,10.790178298950195
lost lake,2017-11-23,5.0025410652160645,9.987751960754395
lost lake,2017-11-24,4.118282794952393,9.79514217376709
lost lake,2017-11-25,3.9949910640716553,9.834211349487305
lost lake,2017-11-26,3.9997634887695312,9.814786911010742
lost lake,2017-11-27,3.9546661376953125,10.416751861572266
lost lake,2017-11-28,3.87399959564209,10.559151649475098
lost lake,2017-11-29,4.271195411682129,10.910889625549316
lost lake,2017-11-30,4.353919982910156,11.114574432373047
lost lake,2017-12-01,4.340195178985596,11.482805252075195
lost lake,2017-12-02,4.339596271514893,11.656366348266602
lost lake,2017-12-03,4.474064826965332,11.59631061553955
lost lake,2017-12-04,4.662288188934326,11.790691375732422
lost lake,2017-12-05,4.647771835327148,11.816179275512695
lost lake,2017-12-06,4.645239353179932,11.819881439208984
lost lake,2017-12-07,4.61369514465332,11.87299919128418
lost lake,2017-12-08,4.672953128814697,11.939570426940918
lost lake,2017-12-09,4.674033164978027,12.10790729522705
lost lake,2017-12-10,4.694190502166748,12.239983558654785
lost lake,2017-12-11,4.694343090057373,12.407097816467285
lost lake,2017-12-12,4.62675142288208,12.522412300109863
lost lake,2017-12-13,4.64504337310791,12.494483947753906
lost lake,2017-12-14,4.657905578613281,12.302499771118164
lost lake,2017-12-15,4.718316555023193,12.198832511901855
lost lake,2017-12-16,5.001984596252441,12.402995109558105
lost lake,2017-12-17,5.0062079429626465,12.396195411682129
lost lake,2017-12-18,5.387975215911865,12.598304748535156
lost lake,2017-12-19,6.62596321105957,13.04599380493164
lost lake,2017-12-20,8.159246444702148,13.678009986877441
lost lake,2017-12-21,8.437698364257812,14.063446998596191
lost lake,2017-12-22,8.425252914428711,13.914523124694824
lost lake,2017-12-23,8.731271743774414,13.906576156616211
lost lake,2017-12-24,8.68004035949707,13.824380874633789
lost lake,2017-12-25,8.692399978637695,13.803667068481445
lost lake,2017-12-26,8.813687324523926,13.767483711242676
lost lake,2017-12-27,8.849764823913574,13.876785278320312
lost lake,2017-12-28,9.154982566833496,14.034690856933594
lost lake,2017-12-29,10.73412799835205,15.093833923339844
lost lake,2017-12-30,12.985873222351074,15.858724594116211
lost lake,2017-12-31,13.395223617553711,15.675307273864746
lost-wood divide,2016-10-01,0.03607767075300217,0.0
lost-wood divide,2016-10-02,0.07020840793848038,0.0
lost-wood divide,2016-10-03,0.09377989172935486,0.0
lost-wood divide,2016-10-04,0.10924554616212845,-0.0007837070152163506
lost-wood divide,2016-10-05,0.11901713162660599,-0.0003918535076081753
lost-wood divide,2016-10-06,0.12448665499687195,0.0019633229821920395
lost-wood divide,2016-10-07,0.12741784751415253,0.0019633229821920395
lost-wood divide,2016-10-08,0.1287596970796585,0.0
lost-wood divide,2016-10-09,0.12883426249027252,0.0
lost-wood divide,2016-10-10,0.12851667404174805,0.0
lost-wood divide,2016-10-11,0.12907612323760986,0.0
lost-wood divide,2016-10-12,0.12990373373031616,0.0
lost-wood divide,2016-10-13,0.12984879314899445,0.0
lost-wood divide,2016-10-14,0.1304968148469925,0.0
lost-wood divide,2016-10-15,0.12472720444202423,0.019633229821920395
lost-wood divide,2016-10-16,0.12172277271747589,0.6526777148246765
lost-wood divide,2016-10-17,0.12056758999824524,1.2817955017089844
lost-wood divide,2016-10-18,0.1232953891158104,1.89737069606781
lost-wood divide,2016-10-19,0.11747588962316513,2.2266957759857178
lost-wood divide,2016-10-20,0.12017644941806793,2.215914249420166
lost-wood divide,2016-10-21,0.11868840456008911,2.215914249420166
lost-wood divide,2016-10-22,0.1188870221376419,2.2129364013671875
lost-wood divide,2016-10-23,0.11859137564897537,2.2099413871765137
lost-wood divide,2016-10-24,0.11832170188426971,2.2089099884033203
lost-wood divide,2016-10-25,0.11538608372211456,1.595546841621399
lost-wood divide,2016-10-26,0.11169853061437607,0.0494852177798748
lost-wood divide,2016-10-27,0.10900223255157471,0.055406201630830765
lost-wood divide,2016-10-28,0.10808414220809937,0.057369526475667953
lost-wood divide,2016-10-29,0.10955838114023209,0.05156956613063812
lost-wood divide,2016-10-30,0.11070504039525986,0.04782293736934662
lost-wood divide,2016-10-31,0.11047318577766418,0.05147955194115639
lost-wood divide,2016-11-01,0.11082769930362701,0.053442876785993576
lost-wood divide,2016-11-02,0.11040215939283371,0.6769407391548157
lost-wood divide,2016-11-03,0.11009891331195831,0.9856997132301331
lost-wood divide,2016-11-04,0.10868331044912338,0.9877530336380005
lost-wood divide,2016-11-05,0.1067950576543808,0.6809573769569397
lost-wood divide,2016-11-06,0.10714861750602722,0.057369526475667953
lost-wood divide,2016-11-07,0.10739956796169281,0.055406201630830765
lost-wood divide,2016-11-08,0.10567127913236618,0.059332843869924545
lost-wood divide,2016-11-09,0.10647550225257874,0.0554962120950222
lost-wood divide,2016-11-10,0.1060960441827774,0.055676233023405075
lost-wood divide,2016-11-11,0.10646823048591614,0.053712908178567886
lost-wood divide,2016-11-12,0.10646028071641922,0.053712908178567886
lost-wood divide,2016-11-13,0.10573196411132812,0.05576623976230621
lost-wood divide,2016-11-14,0.10555684566497803,0.05576623976230621
lost-wood divide,2016-11-15,0.10506458580493927,0.0577295646071434
lost-wood divide,2016-11-16,0.10584219545125961,0.05754954367876053
lost-wood divide,2016-11-17,0.10743548721075058,0.05745953693985939
lost-wood divide,2016-11-18,0.10583123564720154,0.06467511504888535
lost-wood divide,2016-11-19,0.10478183627128601,0.06563451141119003
lost-wood divide,2016-11-20,0.10159250348806381,0.07352853566408157
lost-wood divide,2016-11-21,0.10143144428730011,0.07343852519989014
lost-wood divide,2016-11-22,0.21033915877342224,0.6678285002708435
lost-wood divide,2016-11-23,0.27142661809921265,0.7912624478340149
lost-wood divide,2016-11-24,0.29371368885040283,0.7245314717292786
lost-wood divide,2016-11-25,0.2904260754585266,1.0440561771392822
lost-wood divide,2016-11-26,0.28815412521362305,1.3600385189056396
lost-wood divide,2016-11-27,0.4274555444717407,1.237060785293579
lost-wood divide,2016-11-28,0.4432663321495056,1.1886941194534302
lost-wood divide,2016-11-29,0.4444413185119629,1.1854475736618042
lost-wood divide,2016-11-30,0.41935646533966064,1.2634037733078003
lost-wood divide,2016-12-01,0.5201966762542725,1.2609814405441284
lost-wood divide,2016-12-02,0.4951290488243103,1.3396984338760376
lost-wood divide,2016-12-03,0.5350186228752136,1.2145779132843018
lost-wood divide,2016-12-04,0.5097134113311768,1.2920923233032227
lost-wood divide,2016-12-05,0.8660272359848022,2.9877395629882812
lost-wood divide,2016-12-06,0.866791844367981,2.9897029399871826
lost-wood divide,2016-12-07,0.8683717250823975,2.9897029399871826
lost-wood divide,2016-12-08,0.8683668375015259,2.9897029399871826
lost-wood divide,2016-12-09,1.0817033052444458,3.2534492015838623
lost-wood divide,2016-12-10,1.4910356998443604,5.085643291473389
lost-wood divide,2016-12-11,1.5647406578063965,7.030587196350098
lost-wood divide,2016-12-12,1.708256483078003,6.894545078277588
lost-wood divide,2016-12-13,1.4999597072601318,7.542670726776123
lost-wood divide,2016-12-14,1.5840028524398804,7.589972972869873
lost-wood divide,2016-12-15,2.2939319610595703,8.178223609924316
lost-wood divide,2016-12-16,2.942744016647339,11.133748054504395
lost-wood divide,2016-12-17,2.9535651206970215,11.728560447692871
lost-wood divide,2016-12-18,2.9537651538848877,11.728560447692871
lost-wood divide,2016-12-19,2.9529740810394287,11.728560447692871
lost-wood divide,2016-12-20,3.0696792602539062,11.673770904541016
lost-wood divide,2016-12-21,3.3965084552764893,12.210831642150879
lost-wood divide,2016-12-22,3.3962414264678955,12.210831642150879
lost-wood divide,2016-12-23,3.3959343433380127,12.210831642150879
lost-wood divide,2016-12-24,3.5963940620422363,12.518754959106445
lost-wood divide,2016-12-25,4.1018595695495605,12.812149047851562
lost-wood divide,2016-12-26,4.101830005645752,12.812149047851562
lost-wood divide,2016-12-27,4.101716995239258,12.812149047851562
lost-wood divide,2016-12-28,4.206551551818848,13.418435096740723
lost-wood divide,2016-12-29,4.205696105957031,13.420398712158203
lost-wood divide,2016-12-30,4.204867839813232,13.733085632324219
lost-wood divide,2017-01-01,4.210978031158447,13.733085632324219
lost-wood divide,2017-01-02,4.218672275543213,13.733085632324219
lost-wood divide,2017-01-03,4.266407489776611,13.916407585144043
lost-wood divide,2017-01-04,4.470932960510254,13.919103622436523
lost-wood divide,2017-01-05,4.664181232452393,14.263519287109375
lost-wood divide,2017-01-06,4.667263031005859,14.263519287109375
lost-wood divide,2017-01-07,4.669597625732422,14.263519287109375
lost-wood divide,2017-01-08,5.055596351623535,14.312613487243652
lost-wood divide,2017-01-09,6.1309099197387695,16.258333206176758
lost-wood divide,2017-01-10,6.304876804351807,16.963905334472656
lost-wood divide,2017-01-11,6.980194568634033,19.84014129638672
lost-wood divide,2017-01-12,7.0586042404174805,20.841196060180664
lost-wood divide,2017-01-13,7.058924674987793,20.841196060180664
lost-wood divide,2017-01-14,7.059179306030273,20.841196060180664
lost-wood divide,2017-01-15,7.059374809265137,20.841196060180664
lost-wood divide,2017-01-16,7.059532165527344,20.841196060180664
lost-wood divide,2017-01-17,7.075815677642822,20.790971755981445
lost-wood divide,2017-01-18,7.135670185089111,20.605228424072266
lost-wood divide,2017-01-19,7.577888011932373,21.406661987304688
lost-wood divide,2017-01-20,7.785970687866211,22.003318786621094
lost-wood divide,2017-01-21,7.824162006378174,21.884727478027344
lost-wood divide,2017-01-22,7.823941707611084,22.19630241394043
lost-wood divide,2017-01-23,8.070049285888672,22.05304527282715
lost-wood divide,2017-01-24,8.281189918518066,22.32926368713379
lost-wood divide,2017-01-25,8.280550003051758,22.331226348876953
lost-wood divide,2017-01-26,8.280546188354492,22.331226348876953
lost-wood divide,2017-01-27,8.28054141998291,22.331226348876953
lost-wood divide,2017-01-28,8.280553817749023,22.331226348876953
lost-wood divide,2017-01-29,8.279716491699219,22.333860397338867
lost-wood divide,2017-01-30,8.33948802947998,22.148117065429688
lost-wood divide,2017-01-31,8.398796081542969,21.96380615234375
lost-wood divide,2017-02-01,8.41635513305664,22.22005844116211
lost-wood divide,2017-02-02,8.416736602783203,22.529695510864258
lost-wood divide,2017-02-03,8.414856910705566,23.15717124938965
lost-wood divide,2017-02-04,9.175121307373047,24.834741592407227
lost-wood divide,2017-02-05,9.649710655212402,27.711036682128906
lost-wood divide,2017-02-06,9.873737335205078,28.87961196899414
lost-wood divide,2017-02-07,10.81717586517334,31.541908264160156
lost-wood divide,2017-02-08,11.516698837280273,33.09745788574219
lost-wood divide,2017-02-09,11.704345703125,34.06828689575195
lost-wood divide,2017-02-10,12.037293434143066,40.80375289916992
lost-wood divide,2017-02-11,12.26914119720459,42.56963348388672
lost-wood divide,2017-02-12,12.269136428833008,42.56963348388672
lost-wood divide,2017-02-13,12.269137382507324,42.56963348388672
lost-wood divide,2017-02-14,12.270721435546875,42.5647087097168
lost-wood divide,2017-02-15,12.293997764587402,42.492366790771484
lost-wood divide,2017-02-16,12.401344299316406,42.15872573852539
lost-wood divide,2017-02-17,12.75805377960205,42.60409164428711
lost-wood divide,2017-02-18,13.099363327026367,42.47570037841797
lost-wood divide,2017-02-19,13.928763389587402,44.24919891357422
lost-wood divide,2017-02-20,14.200472831726074,44.9587516784668
lost-wood divide,2017-02-21,15.319585800170898,47.696659088134766
lost-wood divide,2017-02-22,15.904481887817383,48.05440902709961
lost-wood divide,2017-02-23,15.979434967041016,47.82144546508789
lost-wood divide,2017-02-24,16.144697189331055,47.92940902709961
lost-wood divide,2017-02-25,16.159645080566406,48.193729400634766
lost-wood divide,2017-02-26,16.182275772094727,48.12334060668945
lost-wood divide,2017-02-27,16.283607482910156,48.11918640136719
lost-wood divide,2017-02-28,16.307836532592773,48.043880462646484
lost-wood divide,2017-03-01,16.308252334594727,48.3534049987793
lost-wood divide,2017-03-02,16.325992584228516,48.60910415649414
lost-wood divide,2017-03-03,16.40275764465332,48.37052917480469
lost-wood divide,2017-03-04,16.581825256347656,48.43560791015625
lost-wood divide,2017-03-05,16.777511596679688,49.07066345214844
lost-wood divide,2017-03-06,16.80514907836914,49.295562744140625
lost-wood divide,2017-03-07,16.843645095825195,49.797550201416016
lost-wood divide,2017-03-08,17.031679153442383,50.45636749267578
lost-wood divide,2017-03-09,17.190595626831055,51.827335357666016
lost-wood divide,2017-03-10,17.142587661743164,53.53055191040039
lost-wood divide,2017-03-11,17.052879333496094,54.430999755859375
lost-wood divide,2017-03-12,16.972686767578125,54.68025588989258
lost-wood divide,2017-03-13,16.91573715209961,54.85728073120117
lost-wood divide,2017-03-14,16.863338470458984,55.02014923095703
lost-wood divide,2017-03-15,16.64869499206543,55.687171936035156
lost-wood divide,2017-03-16,16.70835304260254,56.123130798339844
lost-wood divide,2017-03-17,16.47575569152832,57.77861404418945
lost-wood divide,2017-03-18,16.275753021240234,59.021732330322266
