station,date,predicted_swe,actual_swe
leavitt meadows,2017-01-21,42.352378845214844,12.5
leavitt meadows,2017-01-22,43.607418060302734,12.9
leavitt meadows,2017-01-23,47.189910888671875,15.4
leavitt meadows,2017-01-24,48.6152229309082,15.7
leavitt meadows,2017-01-25,48.60683822631836,15.7
leavitt meadows,2017-01-26,48.60700607299805,15.7
leavitt meadows,2017-01-27,48.60100555419922,15.7
leavitt meadows,2017-01-28,48.595176696777344,15.7
leavitt meadows,2017-01-29,48.58934020996094,15.7
leavitt meadows,2017-01-30,48.58967208862305,15.7
leavitt meadows,2017-01-31,48.589839935302734,15.7
leavitt meadows,2017-02-01,48.589839935302734,15.7
leavitt meadows,2017-02-02,48.58958435058594,15.7
leavitt meadows,2017-02-03,49.147911071777344,15.8
leavitt meadows,2017-02-04,49.78803634643555,16.3
leavitt meadows,2017-02-05,49.803741455078125,16.3
leavitt meadows,2017-02-06,50.84217071533203,16.8
leavitt meadows,2017-02-07,52.24886703491211,17.1
leavitt meadows,2017-02-08,55.38076400756836,17.5
leavitt meadows,2017-02-09,58.179988861083984,17.7
leavitt meadows,2017-02-10,60.67095184326172,18.1
leavitt meadows,2017-02-11,64.10528564453125,18.4
leavitt meadows,2017-02-12,64.10411071777344,18.4
leavitt meadows,2017-02-13,64.07115936279297,18.4
leavitt meadows,2017-02-14,64.04911804199219,18.4
leavitt meadows,2017-02-15,64.03759765625,18.4
leavitt meadows,2017-02-16,64.03861236572266,18.4
leavitt meadows,2017-02-17,64.63309478759766,19.0
leavitt meadows,2017-02-18,65.18869018554688,19.2
leavitt meadows,2017-02-19,65.18640899658203,18.8
leavitt meadows,2017-02-20,65.41326141357422,18.6
leavitt meadows,2017-02-21,69.34280395507812,20.7
leavitt meadows,2017-02-22,72.73817443847656,22.4
leavitt meadows,2017-02-23,73.95783996582031,22.7
leavitt meadows,2017-02-24,73.95729064941406,22.5
leavitt meadows,2017-02-25,73.9569091796875,22.4
leavitt meadows,2017-02-26,73.95664978027344,22.4
leavitt meadows,2017-02-27,74.3637466430664,22.3
leavitt meadows,2017-02-28,74.47730255126953,21.9
leavitt meadows,2017-03-01,74.4884033203125,21.4
leavitt meadows,2017-03-02,74.50431823730469,20.9
leavitt meadows,2017-03-03,74.57856750488281,20.7
leavitt meadows,2017-03-04,75.12793731689453,20.8
leavitt meadows,2017-03-05,75.86254119873047,20.8
leavitt meadows,2017-03-06,78.77196502685547,22.1
leavitt meadows,2017-03-07,79.36180877685547,22.1
leavitt meadows,2017-03-08,79.39073944091797,22.1
leavitt meadows,2017-03-09,79.39212799072266,22.1
leavitt meadows,2017-03-10,79.40898895263672,22.1
leavitt meadows,2017-03-11,79.4135513305664,22.1
leavitt meadows,2017-03-12,79.41714477539062,21.8
leavitt meadows,2017-03-13,79.4183120727539,21.4
leavitt meadows,2017-03-14,79.43048095703125,21.4
leavitt meadows,2017-03-15,79.44688415527344,21.2
leavitt meadows,2017-03-16,79.46154022216797,20.5
leavitt meadows,2017-03-17,79.4463882446289,20.0
leavitt meadows,2017-03-18,79.44925689697266,19.9
leavitt meadows,2017-03-19,79.43053436279297,19.0
leavitt meadows,2017-03-20,79.41107177734375,18.5
leavitt meadows,2017-03-21,79.67993927001953,17.8
leavitt meadows,2017-03-22,82.03787231445312,18.5
leavitt meadows,2017-03-23,82.47325134277344,18.5
leavitt meadows,2017-03-24,82.56919860839844,18.5
leavitt meadows,2017-03-25,83.59612274169922,19.0
leavitt meadows,2017-03-26,83.61567687988281,19.0
leavitt meadows,2017-03-27,83.75590515136719,18.2
leavitt meadows,2017-03-28,83.80235290527344,17.8
leavitt meadows,2017-03-29,83.94103240966797,17.7
leavitt meadows,2017-03-30,84.90705108642578,17.5
leavitt meadows,2017-03-31,85.19977569580078,17.1
leavitt meadows,2017-04-01,85.27715301513672,17.1
leavitt meadows,2017-10-01,0.06508457660675049,0.0
leavitt meadows,2017-10-02,0.10013657808303833,0.0
leavitt meadows,2017-10-03,0.12203744053840637,0.0
leavitt meadows,2017-10-04,0.34135502576828003,0.0
leavitt meadows,2017-10-05,0.2805357277393341,0.0
leavitt meadows,2017-10-06,0.14798153936862946,0.0
leavitt meadows,2017-10-07,0.15088514983654022,0.0
leavitt meadows,2017-10-08,0.1526792347431183,0.0
leavitt meadows,2017-10-09,0.15390494465827942,0.0
leavitt meadows,2017-10-10,0.15466535091400146,0.0
leavitt meadows,2017-10-11,0.1551068127155304,0.0
leavitt meadows,2017-10-12,0.1554453819990158,0.0
leavitt meadows,2017-10-13,0.15569832921028137,0.0
leavitt meadows,2017-10-14,0.1558132916688919,0.0
leavitt meadows,2017-10-15,0.15592166781425476,0.0
leavitt meadows,2017-10-16,0.15597055852413177,0.0
leavitt meadows,2017-10-17,0.155988872051239,0.0
leavitt meadows,2017-10-18,0.15600012242794037,0.0
leavitt meadows,2017-10-19,0.15599194169044495,0.0
leavitt meadows,2017-10-20,0.15571175515651703,0.0
leavitt meadows,2017-10-21,0.44055670499801636,0.0
leavitt meadows,2017-10-22,0.1553727090358734,0.0
leavitt meadows,2017-10-23,0.1560097485780716,0.0
leavitt meadows,2017-10-24,0.1559884399175644,0.0
leavitt meadows,2017-10-25,0.15597130358219147,0.0
leavitt meadows,2017-10-26,0.15596577525138855,0.0
leavitt meadows,2017-10-27,0.15595655143260956,0.0
leavitt meadows,2017-10-28,0.1559465080499649,0.0
leavitt meadows,2017-10-29,0.15594185888767242,0.0
leavitt meadows,2017-10-30,0.1559300273656845,0.0
leavitt meadows,2017-10-31,0.15592297911643982,0.0
leavitt meadows,2017-11-01,0.15592631697654724,0.0
leavitt meadows,2017-11-02,0.1559234857559204,0.0
leavitt meadows,2017-11-03,0.15591660141944885,0.0
leavitt meadows,2017-11-04,0.15578387677669525,0.0
leavitt meadows,2017-11-05,0.29053986072540283,0.0
leavitt meadows,2017-11-06,0.49668973684310913,0.0
leavitt meadows,2017-11-07,0.4960610866546631,0.0
leavitt meadows,2017-11-08,0.4959307909011841,0.0
leavitt meadows,2017-11-09,0.633999228477478,0.0
leavitt meadows,2017-11-10,0.6323349475860596,0.0
leavitt meadows,2017-11-11,0.6323338150978088,0.0
leavitt meadows,2017-11-12,0.7697709798812866,0.0
leavitt meadows,2017-11-13,0.7697675824165344,0.0
leavitt meadows,2017-11-14,0.7681071162223816,0.0
leavitt meadows,2017-11-15,0.8349087834358215,0.0
leavitt meadows,2017-11-16,2.4102959632873535,0.0
leavitt meadows,2017-11-17,4.940088748931885,0.0
leavitt meadows,2017-11-18,6.942736625671387,0.0
leavitt meadows,2017-11-19,6.964820384979248,0.0
leavitt meadows,2017-11-20,6.953288555145264,0.0
leavitt meadows,2017-11-21,7.2061872482299805,0.0
leavitt meadows,2017-11-22,7.335054397583008,0.0
leavitt meadows,2017-11-23,7.315768241882324,0.0
leavitt meadows,2017-11-24,7.301725387573242,0.0
leavitt meadows,2017-11-25,7.2967448234558105,0.0
leavitt meadows,2017-11-26,7.28042459487915,0.0
leavitt meadows,2017-11-27,8.169730186462402,0.0
leavitt meadows,2017-11-28,8.694576263427734,0.0
leavitt meadows,2017-11-29,8.694555282592773,0.0
leavitt meadows,2017-11-30,8.694560050964355,0.0
leavitt meadows,2017-12-01,8.671333312988281,0.0
leavitt meadows,2017-12-02,8.65462875366211,0.0
leavitt meadows,2017-12-03,8.666125297546387,0.0
leavitt meadows,2017-12-04,8.890249252319336,0.0
leavitt meadows,2017-12-05,8.890250205993652,0.0
leavitt meadows,2017-12-06,8.890081405639648,0.0
leavitt meadows,2017-12-07,8.884085655212402,0.0
leavitt meadows,2017-12-08,8.884889602661133,0.0
leavitt meadows,2017-12-09,8.868314743041992,0.0
leavitt meadows,2017-12-10,8.845613479614258,0.0
leavitt meadows,2017-12-11,8.84696102142334,0.0
leavitt meadows,2017-12-12,8.84729290008545,0.0
leavitt meadows,2017-12-13,8.84178638458252,0.0
leavitt meadows,2017-12-14,8.842567443847656,0.0
leavitt meadows,2017-12-15,8.842567443847656,0.0
leavitt meadows,2017-12-16,8.836567878723145,0.0
leavitt meadows,2017-12-17,8.858199119567871,0.0
leavitt meadows,2017-12-18,8.858203887939453,0.0
leavitt meadows,2017-12-19,8.995636940002441,0.0
leavitt meadows,2017-12-20,9.00817584991455,0.0
leavitt meadows,2017-12-21,9.215452194213867,0.2
leavitt meadows,2017-12-22,9.288254737854004,0.1
leavitt meadows,2017-12-23,9.357486724853516,0.1
leavitt meadows,2017-12-24,9.4262056350708,0.1
leavitt meadows,2017-12-25,9.426332473754883,0.1
leavitt meadows,2017-12-26,9.427669525146484,0.0
leavitt meadows,2017-12-27,9.427796363830566,0.0
leavitt meadows,2017-12-28,9.428091049194336,0.0
leavitt meadows,2017-12-29,9.429302215576172,0.0
leavitt meadows,2017-12-30,9.429595947265625,0.0
leavitt meadows,2017-12-31,9.423892974853516,0.0
lemhi ridge,2016-10-01,0.10559732466936111,0.0
lemhi ridge,2016-10-02,0.1664895862340927,0.0
lemhi ridge,2016-10-03,0.26054978370666504,0.0
lemhi ridge,2016-10-04,0.6948791742324829,0.4
lemhi ridge,2016-10-05,0.7007629871368408,0.4
lemhi ridge,2016-10-06,0.7240607142448425,0.4
lemhi ridge,2016-10-07,0.7672417163848877,0.3
lemhi ridge,2016-10-08,0.7916296720504761,0.1
lemhi ridge,2016-10-09,0.7002275586128235,0.1
lemhi ridge,2016-10-10,0.6977509260177612,0.0
lemhi ridge,2016-10-11,0.6539516448974609,0.0
lemhi ridge,2016-10-12,0.6538234353065491,0.0
lemhi ridge,2016-10-13,0.6544634699821472,0.0
lemhi ridge,2016-10-14,0.6542185544967651,0.0
lemhi ridge,2016-10-15,0.623905599117279,0.0
lemhi ridge,2016-10-16,1.0084508657455444,0.0
lemhi ridge,2016-10-17,1.0159385204315186,0.0
lemhi ridge,2016-10-18,1.4574278593063354,0.0
lemhi ridge,2016-10-19,1.6321061849594116,0.1
lemhi ridge,2016-10-20,1.6427316665649414,0.2
lemhi ridge,2016-10-21,1.6881159543991089,0.1
lemhi ridge,2016-10-22,1.619126796722412,0.0
lemhi ridge,2016-10-23,1.5617355108261108,0.0
lemhi ridge,2016-10-24,1.4771283864974976,0.0
lemhi ridge,2016-10-25,1.6642446517944336,0.0
lemhi ridge,2016-10-26,1.5744951963424683,0.0
lemhi ridge,2016-10-27,1.3615601062774658,0.0
lemhi ridge,2016-10-28,1.2530258893966675,0.0
lemhi ridge,2016-10-29,1.2741012573242188,0.0
lemhi ridge,2016-10-30,1.2375000715255737,0.0
lemhi ridge,2016-10-31,1.2901849746704102,0.0
lemhi ridge,2016-11-01,1.290100336074829,0.0
lemhi ridge,2016-11-02,1.2900418043136597,0.0
lemhi ridge,2016-11-03,1.3428939580917358,0.0
lemhi ridge,2016-11-04,1.3957394361495972,0.0
lemhi ridge,2016-11-05,1.395727515220642,0.0
lemhi ridge,2016-11-06,1.3956209421157837,0.0
lemhi ridge,2016-11-07,1.3955767154693604,0.0
lemhi ridge,2016-11-08,1.3955312967300415,0.0
lemhi ridge,2016-11-09,1.554174542427063,0.0
lemhi ridge,2016-11-10,1.55413818359375,0.0
lemhi ridge,2016-11-11,1.5541253089904785,0.0
lemhi ridge,2016-11-12,1.6069713830947876,0.0
lemhi ridge,2016-11-13,1.6598374843597412,0.0
lemhi ridge,2016-11-14,1.7655998468399048,0.0
lemhi ridge,2016-11-15,2.0786967277526855,0.0
lemhi ridge,2016-11-16,2.5309836864471436,0.0
lemhi ridge,2016-11-17,2.6241567134857178,0.0
lemhi ridge,2016-11-18,2.5726101398468018,0.0
lemhi ridge,2016-11-19,2.6703243255615234,0.0
lemhi ridge,2016-11-20,2.7274069786071777,0.0
lemhi ridge,2016-11-21,2.73490047454834,0.0
lemhi ridge,2016-11-22,2.7297940254211426,0.0
lemhi ridge,2016-11-23,2.733872413635254,0.0
lemhi ridge,2016-11-24,2.9505765438079834,0.0
lemhi ridge,2016-11-25,2.9589078426361084,0.0
lemhi ridge,2016-11-26,3.034494400024414,0.0
lemhi ridge,2016-11-27,3.05063533782959,0.0
lemhi ridge,2016-11-28,3.157442569732666,0.0
lemhi ridge,2016-11-29,3.393003225326538,0.2
lemhi ridge,2016-11-30,3.4473791122436523,0.2
lemhi ridge,2016-12-01,3.585693359375,0.3
lemhi ridge,2016-12-02,3.714332342147827,0.3
lemhi ridge,2016-12-03,3.962120294570923,0.3
lemhi ridge,2016-12-04,4.202732086181641,0.4
lemhi ridge,2016-12-05,4.894118309020996,1.3
lemhi ridge,2016-12-06,5.040956974029541,1.3
lemhi ridge,2016-12-07,5.098282337188721,1.4
lemhi ridge,2016-12-08,5.099466800689697,1.4
lemhi ridge,2016-12-09,5.298324108123779,1.6
lemhi ridge,2016-12-10,5.984465599060059,1.8
lemhi ridge,2016-12-11,6.533695697784424,1.9
lemhi ridge,2016-12-12,6.765551567077637,2.0
lemhi ridge,2016-12-13,7.106838703155518,2.3
lemhi ridge,2016-12-14,7.108806133270264,2.3
lemhi ridge,2016-12-15,7.4928789138793945,2.5
lemhi ridge,2016-12-16,8.15123462677002,2.6
lemhi ridge,2016-12-17,8.231949806213379,2.8
lemhi ridge,2016-12-18,8.299525260925293,2.8
lemhi ridge,2016-12-19,8.367941856384277,2.8
lemhi ridge,2016-12-20,8.551287651062012,2.9
lemhi ridge,2016-12-21,9.36646842956543,3.4
lemhi ridge,2016-12-22,9.421853065490723,3.4
lemhi ridge,2016-12-23,9.42773151397705,3.4
lemhi ridge,2016-12-24,9.453495025634766,3.4
lemhi ridge,2016-12-25,9.756644248962402,3.7
lemhi ridge,2016-12-26,9.83678913116455,3.8
lemhi ridge,2016-12-27,9.91860294342041,3.8
lemhi ridge,2016-12-28,10.413976669311523,4.3
lemhi ridge,2016-12-29,10.483515739440918,4.3
lemhi ridge,2016-12-30,10.51806926727295,4.3
lemhi ridge,2017-01-01,10.568573951721191,4.3
lemhi ridge,2017-01-02,10.585784912109375,4.4
lemhi ridge,2017-01-03,10.664612770080566,4.4
lemhi ridge,2017-01-04,10.697244644165039,4.5
lemhi ridge,2017-01-05,10.733084678649902,4.5
lemhi ridge,2017-01-06,10.743122100830078,4.5
lemhi ridge,2017-01-07,10.746354103088379,4.5
lemhi ridge,2017-01-08,10.955268859863281,4.5
lemhi ridge,2017-01-09,11.39275074005127,4.7
lemhi ridge,2017-01-10,11.75766658782959,5.4
lemhi ridge,2017-01-11,12.238049507141113,5.6
lemhi ridge,2017-01-12,12.879239082336426,6.0
lemhi ridge,2017-01-13,12.886470794677734,6.0
lemhi ridge,2017-01-14,12.889620780944824,6.0
lemhi ridge,2017-01-15,12.94578742980957,6.0
lemhi ridge,2017-01-16,12.94785213470459,6.1
lemhi ridge,2017-01-17,12.377269744873047,6.1
lemhi ridge,2017-01-18,12.437723159790039,6.1
lemhi ridge,2017-01-19,12.982531547546387,6.1
lemhi ridge,2017-01-20,13.21847152709961,6.1
lemhi ridge,2017-01-21,13.244230270385742,6.1
lemhi ridge,2017-01-22,13.377196311950684,6.1
lemhi ridge,2017-01-23,13.426825523376465,6.1
lemhi ridge,2017-01-24,13.450929641723633,6.1
lemhi ridge,2017-01-25,13.464593887329102,6.1
lemhi ridge,2017-01-26,13.477739334106445,6.1
lemhi ridge,2017-01-27,12.93470573425293,6.1
lemhi ridge,2017-01-28,13.00253963470459,6.2
lemhi ridge,2017-01-29,13.036941528320312,6.2
lemhi ridge,2017-01-30,13.036943435668945,6.2
lemhi ridge,2017-01-31,13.036945343017578,6.3
lemhi ridge,2017-02-01,13.369328498840332,6.3
lemhi ridge,2017-02-02,13.36932373046875,6.4
lemhi ridge,2017-02-03,13.587892532348633,6.5
lemhi ridge,2017-02-04,13.757389068603516,6.5
lemhi ridge,2017-02-05,14.363411903381348,6.7
lemhi ridge,2017-02-06,14.42188835144043,6.8
lemhi ridge,2017-02-07,14.821160316467285,6.9
lemhi ridge,2017-02-08,16.021432876586914,7.4
lemhi ridge,2017-02-09,15.83997917175293,7.5
lemhi ridge,2017-02-10,16.217683792114258,7.5
lemhi ridge,2017-02-11,16.563926696777344,7.6
lemhi ridge,2017-02-12,16.723541259765625,7.6
lemhi ridge,2017-02-13,16.723539352416992,7.6
lemhi ridge,2017-02-14,16.736173629760742,7.7
lemhi ridge,2017-02-15,16.74277114868164,7.7
lemhi ridge,2017-02-16,16.739974975585938,7.7
lemhi ridge,2017-02-17,16.853879928588867,7.8
lemhi ridge,2017-02-18,16.95416831970215,7.8
lemhi ridge,2017-02-19,17.057373046875,7.8
lemhi ridge,2017-02-20,17.493648529052734,7.9
lemhi ridge,2017-02-21,17.961685180664062,8.1
lemhi ridge,2017-02-22,18.133920669555664,8.2
lemhi ridge,2017-02-23,18.358736038208008,8.5
lemhi ridge,2017-02-24,18.815446853637695,9.4
lemhi ridge,2017-02-25,19.07512092590332,9.4
lemhi ridge,2017-02-26,19.20884895324707,9.4
lemhi ridge,2017-02-27,19.44416046142578,9.4
lemhi ridge,2017-02-28,19.51938247680664,9.4
lemhi ridge,2017-03-01,19.585826873779297,9.5
lemhi ridge,2017-03-02,19.622549057006836,9.5
lemhi ridge,2017-03-03,19.656118392944336,9.6
lemhi ridge,2017-03-04,19.675540924072266,9.6
lemhi ridge,2017-03-05,19.690475463867188,9.6
lemhi ridge,2017-03-06,19.706676483154297,9.7
lemhi ridge,2017-03-07,19.883272171020508,9.8
lemhi ridge,2017-03-08,20.000381469726562,9.9
lemhi ridge,2017-03-09,20.110078811645508,9.9
lemhi ridge,2017-03-10,20.789695739746094,9.9
lemhi ridge,2017-03-11,21.07626724243164,9.9
lemhi ridge,2017-03-12,21.23731803894043,9.9
lemhi ridge,2017-03-13,21.237323760986328,9.9
lemhi ridge,2017-03-14,21.256410598754883,9.8
lemhi ridge,2017-03-15,21.3172550201416,9.7
lemhi ridge,2017-03-16,21.291688919067383,9.5
lemhi ridge,2017-03-17,21.35643196105957,9.5
lemhi ridge,2017-03-18,21.368106842041016,9.5
lemhi ridge,2017-03-19,21.3360652923584,9.5
lemhi ridge,2017-03-20,21.46156120300293,9.5
lemhi ridge,2017-03-21,21.692556381225586,9.5
lemhi ridge,2017-03-22,21.930288314819336,9.5
lemhi ridge,2017-03-23,21.981792449951172,9.5
lemhi ridge,2017-03-24,21.989253997802734,9.5
lemhi ridge,2017-03-25,22.199527740478516,9.5
lemhi ridge,2017-03-26,22.23087501525879,9.7
lemhi ridge,2017-03-27,22.30051040649414,9.7
lemhi ridge,2017-03-28,22.501163482666016,9.7
lemhi ridge,2017-03-29,22.540699005126953,9.7
lemhi ridge,2017-03-30,23.359661102294922,9.8
lemhi ridge,2017-03-31,23.90604591369629,10.4
lemhi ridge,2017-04-01,23.977548599243164,10.4
lemhi ridge,2017-10-01,1.6089688539505005,0.0
lemhi ridge,2017-10-02,1.7676286697387695,0.1
lemhi ridge,2017-10-03,1.8803263902664185,0.4
lemhi ridge,2017-10-04,1.900965690612793,0.4
lemhi ridge,2017-10-05,2.1723194122314453,0.6
lemhi ridge,2017-10-06,2.1717073917388916,0.6
lemhi ridge,2017-10-07,2.1250216960906982,0.5
lemhi ridge,2017-10-08,2.112720251083374,0.0
lemhi ridge,2017-10-09,2.1143507957458496,0.0
lemhi ridge,2017-10-10,2.12920880317688,0.0
lemhi ridge,2017-10-11,2.138672351837158,0.0
lemhi ridge,2017-10-12,2.139686346054077,0.0
lemhi ridge,2017-10-13,2.140076160430908,0.0
lemhi ridge,2017-10-14,2.360203742980957,0.0
lemhi ridge,2017-10-15,2.3652639389038086,0.0
lemhi ridge,2017-10-16,2.3612606525421143,0.0
lemhi ridge,2017-10-17,2.3454535007476807,0.0
lemhi ridge,2017-10-18,2.3321423530578613,0.0
lemhi ridge,2017-10-19,2.3095877170562744,0.0
lemhi ridge,2017-10-20,2.2620632648468018,0.0
lemhi ridge,2017-10-21,2.7642529010772705,0.4
lemhi ridge,2017-10-22,3.17991304397583,0.5
lemhi ridge,2017-10-23,3.3870086669921875,0.6
lemhi ridge,2017-10-24,3.38834285736084,0.6
lemhi ridge,2017-10-25,3.3877432346343994,0.6
lemhi ridge,2017-10-26,3.3863251209259033,0.5
lemhi ridge,2017-10-27,3.377439022064209,0.5
lemhi ridge,2017-10-28,3.3774123191833496,0.4
lemhi ridge,2017-10-29,3.3775973320007324,0.4
lemhi ridge,2017-10-30,3.3385419845581055,0.2
lemhi ridge,2017-10-31,3.3366785049438477,0.2
lemhi ridge,2017-11-01,3.376309871673584,0.2
lemhi ridge,2017-11-02,3.4923338890075684,0.0
lemhi ridge,2017-11-03,3.8752245903015137,0.3
lemhi ridge,2017-11-04,4.941730976104736,0.7
lemhi ridge,2017-11-05,4.939963340759277,0.9
lemhi ridge,2017-11-06,5.156715393066406,1.0
lemhi ridge,2017-11-07,5.261019706726074,1.1
lemhi ridge,2017-11-08,5.338717937469482,1.1
lemhi ridge,2017-11-09,5.393466949462891,1.1
lemhi ridge,2017-11-10,5.515716552734375,1.2
lemhi ridge,2017-11-11,5.892529010772705,1.4
lemhi ridge,2017-11-12,5.892511367797852,1.4
lemhi ridge,2017-11-13,5.889672756195068,1.4
lemhi ridge,2017-11-14,5.966874599456787,1.4
lemhi ridge,2017-11-15,6.2704644203186035,1.9
lemhi ridge,2017-11-16,6.356132984161377,1.9
lemhi ridge,2017-11-17,6.429850101470947,1.9
lemhi ridge,2017-11-18,6.608715534210205,2.0
lemhi ridge,2017-11-19,6.623648166656494,2.0
lemhi ridge,2017-11-20,6.65900182723999,2.0
lemhi ridge,2017-11-21,7.11837100982666,2.1
lemhi ridge,2017-11-22,7.318928241729736,2.1
lemhi ridge,2017-11-23,7.45198917388916,2.1
lemhi ridge,2017-11-24,7.717258930206299,2.1
lemhi ridge,2017-11-25,7.90089225769043,2.1
lemhi ridge,2017-11-26,7.900776386260986,2.1
lemhi ridge,2017-11-27,7.995809555053711,2.1
lemhi ridge,2017-11-28,8.0746431350708,2.1
lemhi ridge,2017-11-29,8.074248313903809,2.1
lemhi ridge,2017-11-30,8.129490852355957,2.2
lemhi ridge,2017-12-01,8.08395767211914,2.2
lemhi ridge,2017-12-02,8.083948135375977,2.2
lemhi ridge,2017-12-03,8.269615173339844,2.2
lemhi ridge,2017-12-04,8.776880264282227,2.6
lemhi ridge,2017-12-05,8.892513275146484,2.6
lemhi ridge,2017-12-06,8.891551971435547,2.6
lemhi ridge,2017-12-07,8.931809425354004,2.6
lemhi ridge,2017-12-08,8.981019020080566,2.6
lemhi ridge,2017-12-09,8.9810209274292,2.6
lemhi ridge,2017-12-10,8.926260948181152,2.6
lemhi ridge,2017-12-11,8.925878524780273,2.7
lemhi ridge,2017-12-12,8.931873321533203,2.7
lemhi ridge,2017-12-13,8.983823776245117,2.7
lemhi ridge,2017-12-14,9.095129013061523,2.7
lemhi ridge,2017-12-15,9.118841171264648,2.8
lemhi ridge,2017-12-16,9.180937767028809,2.8
lemhi ridge,2017-12-17,9.239419937133789,2.8
lemhi ridge,2017-12-18,9.343335151672363,2.8
lemhi ridge,2017-12-19,9.362910270690918,2.8
lemhi ridge,2017-12-20,9.464727401733398,2.8
lemhi ridge,2017-12-21,9.7444429397583,3.1
lemhi ridge,2017-12-22,9.831592559814453,3.1
lemhi ridge,2017-12-23,10.34368896484375,3.2
lemhi ridge,2017-12-24,10.453351974487305,3.3
lemhi ridge,2017-12-25,10.608054161071777,3.4
lemhi ridge,2017-12-26,11.039471626281738,3.6
lemhi ridge,2017-12-27,11.040813446044922,3.6
lemhi ridge,2017-12-28,11.293325424194336,3.8
lemhi ridge,2017-12-29,11.798043251037598,3.8
lemhi ridge,2017-12-30,12.873123168945312,4.2
lemhi ridge,2017-12-31,13.108661651611328,4.3
lewis lake divide,2016-10-01,0.08450005203485489,0.0
lewis lake divide,2016-10-02,0.1350305676460266,0.0
lewis lake divide,2016-10-03,0.17189981043338776,0.0
lewis lake divide,2016-10-04,0.583299994468689,0.3
lewis lake divide,2016-10-05,0.8125532269477844,0.4
lewis lake divide,2016-10-06,1.050737738609314,0.4
lewis lake divide,2016-10-07,1.1677099466323853,0.4
lewis lake divide,2016-10-08,1.039336919784546,0.3
lewis lake divide,2016-10-09,0.9568595290184021,0.0
lewis lake divide,2016-10-10,0.917069137096405,0.0
lewis lake divide,2016-10-11,0.7475849390029907,0.0
lewis lake divide,2016-10-12,0.4564090967178345,0.0
lewis lake divide,2016-10-13,0.37329092621803284,0.0
lewis lake divide,2016-10-14,0.24826917052268982,0.0
lewis lake divide,2016-10-15,0.24800272285938263,0.0
lewis lake divide,2016-10-16,0.2511129379272461,0.0
lewis lake divide,2016-10-17,0.24222441017627716,0.0
lewis lake divide,2016-10-18,1.2097758054733276,1.6
lewis lake divide,2016-10-19,1.4207241535186768,1.8
lewis lake divide,2016-10-20,1.427603006362915,1.6
lewis lake divide,2016-10-21,1.425833821296692,1.6
lewis lake divide,2016-10-22,1.4254707098007202,1.6
lewis lake divide,2016-10-23,1.3850538730621338,1.5
lewis lake divide,2016-10-24,1.297982096672058,1.5
lewis lake divide,2016-10-25,1.3395901918411255,1.5
lewis lake divide,2016-10-26,0.7191336750984192,1.2
lewis lake divide,2016-10-27,0.5833739042282104,0.8
lewis lake divide,2016-10-28,0.2538527846336365,0.4
lewis lake divide,2016-10-29,0.24684502184391022,0.0
lewis lake divide,2016-10-30,0.24370503425598145,0.0
lewis lake divide,2016-10-31,0.23951613903045654,0.0
lewis lake divide,2016-11-01,0.24032355844974518,0.0
lewis lake divide,2016-11-02,0.24366459250450134,0.0
lewis lake divide,2016-11-03,0.24447140097618103,0.0
lewis lake divide,2016-11-04,0.24446821212768555,0.0
lewis lake divide,2016-11-05,0.24875350296497345,0.0
lewis lake divide,2016-11-06,0.2504924237728119,0.0
lewis lake divide,2016-11-07,0.24967604875564575,0.0
lewis lake divide,2016-11-08,0.25055286288261414,0.0
lewis lake divide,2016-11-09,0.2522831857204437,0.0
lewis lake divide,2016-11-10,0.25318771600723267,0.0
lewis lake divide,2016-11-11,0.2531871497631073,0.0
lewis lake divide,2016-11-12,0.25410133600234985,0.0
lewis lake divide,2016-11-13,0.25247105956077576,0.0
lewis lake divide,2016-11-14,0.2524862587451935,0.0
lewis lake divide,2016-11-15,0.2621886134147644,0.0
lewis lake divide,2016-11-16,0.25995784997940063,0.0
lewis lake divide,2016-11-17,0.5807549953460693,0.3
lewis lake divide,2016-11-18,0.6160809993743896,0.3
lewis lake divide,2016-11-19,0.6194825768470764,0.3
lewis lake divide,2016-11-20,0.6634692549705505,0.2
lewis lake divide,2016-11-21,0.7491393089294434,0.3
lewis lake divide,2016-11-22,1.0269834995269775,0.4
lewis lake divide,2016-11-23,0.9691494107246399,0.3
lewis lake divide,2016-11-24,1.2017805576324463,0.5
lewis lake divide,2016-11-25,1.1874080896377563,0.4
lewis lake divide,2016-11-26,1.2030739784240723,0.4
lewis lake divide,2016-11-27,1.2011089324951172,0.4
lewis lake divide,2016-11-28,1.774155616760254,0.9
lewis lake divide,2016-11-29,1.999319076538086,1.1
lewis lake divide,2016-11-30,2.0857253074645996,1.1
lewis lake divide,2016-12-01,2.2873973846435547,1.3
lewis lake divide,2016-12-02,2.3913605213165283,1.4
lewis lake divide,2016-12-03,2.391345500946045,1.4
lewis lake divide,2016-12-04,2.6095006465911865,1.5
lewis lake divide,2016-12-05,3.8711435794830322,3.9
lewis lake divide,2016-12-06,3.953530788421631,3.9
lewis lake divide,2016-12-07,3.954085111618042,3.9
lewis lake divide,2016-12-08,3.9548704624176025,3.9
lewis lake divide,2016-12-09,4.0732269287109375,4.0
lewis lake divide,2016-12-10,4.688240051269531,4.9
lewis lake divide,2016-12-11,5.954206943511963,6.3
lewis lake divide,2016-12-12,6.028960227966309,6.5
lewis lake divide,2016-12-13,6.144774913787842,6.6
